run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_175521_48753422,68663.21548105523,exit,car,403,5155698570,2384634611,5155698570->2384634611,0.060700446712132566,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68663.21548105523,enter,car,403,2384634611,46370980,2384634611->46370980,1.471420748259745,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68663.26959065982,exit,car,391,2382668227,2382668192,2382668227->2382668192,0.08543526367258977,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,68663.26959065982,enter,car,391,2382668192,46422244,2382668192->46422244,4.535266331913667,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68664.5729117578,exit,car,399,46370980,13295721652,46370980->13295721652,3.8119107808958304,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68664.5729117578,enter,car,399,13295721652,46391963,13295721652->46391963,3.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68665.14116372884,exit,car,406,46354890,46359275,46354890->46359275,0.7821679929404393,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68665.14116372884,enter,car,406,46359275,46365929,46359275->46365929,2.9415731082123924,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68665.48638938529,exit,car,382,46457293,46454785,46457293->46454785,0.7222343345597971,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,68665.48638938529,enter,car,382,46454785,46449220,46454785->46449220,1.693872539265417,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,68666.78678295057,exit,car,369,4212537844,46430646,4212537844->46430646,0.25615216602235735,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68666.78678295057,enter,car,369,46430646,46431391,46430646->46431391,1.0315630201948476,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68667.16574837342,exit,car,388,46391963,46409450,46391963->46409450,3.8304258924002523,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68667.16574837342,enter,car,388,46409450,46445656,46409450->46445656,19.17272186930193,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68667.74014591238,exit,car,376,46422244,4212537840,46422244->4212537840,2.8988562073827486,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68667.74014591238,enter,car,376,4212537840,4212537844,4212537840->4212537844,1.061715594354742,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68668.12683487902,exit,car,403,2384634611,46370980,2384634611->46370980,0.471420748259745,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68668.12683487902,enter,car,403,46370980,13295721652,46370980->13295721652,4.811910780895831,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68668.18695849083,exit,car,396,13295721652,46391963,13295721652->46391963,2.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68668.18695849083,enter,car,396,46391963,46409450,46391963->46409450,4.830425892400252,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68668.39305064654,exit,car,369,46430646,46431391,46430646->46431391,0.0315630201948476,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68668.39305064654,enter,car,369,46431391,46445656,46431391->46445656,6.915003148643284,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,68668.87864177245,exit,car,364,46409450,46445656,46409450->46445656,18.17272186930193,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68669.02997194853,exit,car,400,46370980,13295721652,46370980->13295721652,3.8119107808958304,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68669.02997194853,enter,car,400,13295721652,46391963,13295721652->46391963,3.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68670.09002481833,exit,car,397,46444413,46446877,46444413->46446877,0.9191040184344369,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,68670.09002481833,enter,car,397,46446877,46446638,46446877->46446638,1.0080867375429337,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,68670.211395959,exit,car,405,46359275,46365929,46359275->46365929,1.9415731082123924,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68670.211395959,enter,car,405,46365929,46366196,46365929->46366196,1.051561637146215,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68670.49989895936,exit,car,397,46446877,46446638,46446877->46446638,0.00808673754293376,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,68670.49989895936,enter,car,397,46446638,2382668247,46446638->2382668247,2.5772468169595864,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68670.74857520853,exit,car,405,46365929,46366196,46365929->46366196,0.05156163714621507,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68670.74857520853,enter,car,405,46366196,2384634607,46366196->2384634607,1.0766313616649898,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68670.8809025617,exit,car,376,4212537840,4212537844,4212537840->4212537844,0.06171559435474201,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68670.8809025617,enter,car,376,4212537844,46430646,4212537844->46430646,1.2561521660223574,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68671.54693576548,exit,car,405,46366196,2384634607,46366196->2384634607,0.0766313616649898,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68671.54693576548,enter,car,405,2384634607,46367537,2384634607->46367537,1.0778020200143632,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68672.22115389557,exit,car,384,2382668192,46422244,2382668192->46422244,3.535266331913667,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68672.22115389557,enter,car,384,46422244,4212537840,46422244->4212537840,3.8988562073827486,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68672.35749247074,exit,car,405,2384634607,46367537,2384634607->46367537,0.07780202001436319,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68672.35749247074,enter,car,405,46367537,5155698570,46367537->5155698570,1.0793533800015918,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68672.59207271376,exit,car,382,46454785,46449220,46454785->46449220,0.6938725392654169,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,68672.59207271376,enter,car,382,46449220,46446638,46449220->46446638,1.7116071127938841,,42.46024167332518,,,159.22590627496942
20260610_175521_48753422,68673.18421154864,exit,car,405,46367537,5155698570,46367537->5155698570,0.07935338000159169,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68673.18421154864,enter,car,405,5155698570,2384634611,5155698570->2384634611,1.0607004467121326,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68673.81660070879,exit,car,405,5155698570,2384634611,5155698570->2384634611,0.060700446712132566,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68673.81660070879,enter,car,405,2384634611,46370980,2384634611->46370980,1.471420748259745,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68675.32579020556,exit,car,406,46359275,46365929,46359275->46365929,0.9415731082123923,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68675.32579020556,enter,car,406,46365929,46366196,46365929->46366196,1.051561637146215,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68675.34623872011,exit,car,359,2382668192,46422244,2382668192->46422244,2.535266331913667,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68675.34623872011,enter,car,359,46422244,4212537840,46422244->4212537840,4.898856207382749,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68675.86296945509,exit,car,406,46365929,46366196,46365929->46366196,0.05156163714621507,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68675.86296945509,enter,car,406,46366196,2384634607,46366196->2384634607,1.0766313616649898,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68676.14792379376,enter,car,409,46354890,46359275,46354890->46359275,1.7821679929404393,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68676.57529326636,exit,car,398,13295721652,46391963,13295721652->46391963,2.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68676.57529326636,enter,car,398,46391963,46409450,46391963->46409450,5.830425892400252,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68676.66133001204,exit,car,406,46366196,2384634607,46366196->2384634607,0.0766313616649898,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68676.66133001204,enter,car,406,2384634607,46367537,2384634607->46367537,1.0778020200143632,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68677.16810567137,exit,car,390,46391963,46409450,46391963->46409450,4.830425892400252,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68677.16810567137,enter,car,390,46409450,46445656,46409450->46445656,19.17272186930193,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68677.47188671729,exit,car,406,2384634607,46367537,2384634607->46367537,0.07780202001436319,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68677.47188671729,enter,car,406,46367537,5155698570,46367537->5155698570,1.0793533800015918,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68678.2986057952,exit,car,406,46367537,5155698570,46367537->5155698570,0.07935338000159169,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68678.2986057952,enter,car,406,5155698570,2384634611,5155698570->2384634611,1.0607004467121326,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68678.72795453257,exit,car,405,2384634611,46370980,2384634611->46370980,0.471420748259745,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68678.72795453257,enter,car,405,46370980,13295721652,46370980->13295721652,4.811910780895831,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68678.93099495534,exit,car,406,5155698570,2384634611,5155698570->2384634611,0.060700446712132566,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68678.93099495534,enter,car,406,2384634611,46370980,2384634611->46370980,1.471420748259745,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68679.31681226293,exit,car,399,13295721652,46391963,13295721652->46391963,1.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68679.31681226293,enter,car,399,46391963,46409450,46391963->46409450,5.830425892400252,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68679.84687866543,exit,car,401,46370980,13295721652,46370980->13295721652,3.8119107808958304,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68679.84687866543,enter,car,401,13295721652,46391963,13295721652->46391963,2.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68679.8793690278,exit,car,382,46449220,46446638,46449220->46446638,0.7116071127938841,,42.46024167332518,,,159.22590627496942
20260610_175521_48753422,68679.8793690278,enter,car,382,46446638,2382668247,46446638->2382668247,3.5772468169595864,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68680.0162181686,exit,car,379,46422244,4212537840,46422244->4212537840,3.8988562073827486,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68680.0162181686,enter,car,379,4212537840,4212537844,4212537840->4212537844,1.061715594354742,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68680.5240582802,exit,car,393,46446638,2382668247,46446638->2382668247,2.5772468169595864,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68680.5240582802,enter,car,393,2382668247,2382668232,2382668247->2382668232,1.075302439184377,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68681.16178928144,enter,car,408,3611512307,46444413,3611512307->46444413,5.415958962352201,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,68681.72828636527,exit,car,389,2382668192,46422244,2382668192->46422244,1.5352663319136668,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68681.72828636527,enter,car,389,46422244,4212537840,46422244->4212537840,4.898856207382749,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68683.15697481792,exit,car,379,4212537840,4212537844,4212537840->4212537844,0.06171559435474201,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68683.15697481792,enter,car,379,4212537844,46430646,4212537844->46430646,2.2561521660223574,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68683.31613561737,exit,car,366,46409450,46445656,46409450->46445656,18.17272186930193,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68683.72134584075,exit_return,bus,1,46445656,46458576,46445656->46458576,0.7583154013511231,,42.41928405842568,,,318.1446304381926
20260610_175521_48753422,68683.72134584075,enter_return,bus,1,46458576,46483655,46458576->46483655,7.7142442612782816,,95.89283579777823,,,719.1962684833368
20260610_175521_48753422,68683.77387245366,exit,car,400,13295721652,46391963,13295721652->46391963,1.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68683.77387245366,enter,car,400,46391963,46409450,46391963->46409450,6.830425892400252,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68683.84234877913,exit,car,406,2384634611,46370980,2384634611->46370980,0.471420748259745,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68683.84234877913,enter,car,406,46370980,13295721652,46370980->13295721652,4.811910780895831,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68683.91669403516,exit,car,376,4212537844,46430646,4212537844->46430646,1.2561521660223574,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68683.91669403516,enter,car,376,46430646,46431391,46430646->46431391,1.0315630201948476,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68684.15780709796,exit,car,409,46354890,46359275,46354890->46359275,0.7821679929404393,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68684.15780709796,enter,car,409,46359275,46365929,46359275->46365929,1.9415731082123924,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68684.3562604821,exit,car,393,2382668247,2382668232,2382668247->2382668232,0.07530243918437715,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68684.3562604821,enter,car,393,2382668232,2382668227,2382668232->2382668227,1.0114106568684484,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,68684.93695806441,exit,car,393,2382668232,2382668227,2382668232->2382668227,0.011410656868448426,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,68684.93695806441,enter,car,393,2382668227,2382668192,2382668227->2382668192,1.0854352636725897,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,68685.52296173113,exit,car,376,46430646,46431391,46430646->46431391,0.0315630201948476,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68685.52296173113,enter,car,376,46431391,46445656,46431391->46445656,7.915003148643284,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,68687.03771787444,exit,car,403,46370980,13295721652,46370980->13295721652,3.8119107808958304,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68687.03771787444,enter,car,403,13295721652,46391963,13295721652->46391963,2.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68688.96528469208,exit_return,bus,2,46458576,46483655,46458576->46483655,4.7142442612782816,,95.89283579777823,,,719.1962684833368
20260610_175521_48753422,68688.96528469208,enter_return,bus,2,46483655,46484196,46483655->46484196,2.140337440801192,,2.1027473277389785,,,15.77060495804234
20260610_175521_48753422,68689.28482792244,exit,car,393,2382668227,2382668192,2382668227->2382668192,0.08543526367258977,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,68689.28482792244,enter,car,393,2382668192,46422244,2382668192->46422244,2.535266331913667,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68690.8922041845,exit_return,bus,2,46483655,46484196,46483655->46484196,0.037590113062213805,,2.1027473277389785,,,15.77060495804234
20260610_175521_48753422,68690.8922041845,enter_return,bus,2,46484196,1557676441,46484196->1557676441,3.1490425009200136,,8.337264642178646,,,62.52948481633984
20260610_175521_48753422,68691.46998970723,exit,car,402,3611512307,46444413,3611512307->46444413,4.415958962352201,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,68691.46998970723,enter,car,402,46444413,46446877,46444413->46446877,1.919104018434437,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,68691.8795801787,exit,car,381,46422244,4212537840,46422244->4212537840,3.8988562073827486,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68691.8795801787,enter,car,381,4212537840,4212537844,4212537840->4212537844,1.061715594354742,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68692.27214586442,exit,car,391,2382668192,46422244,2382668192->46422244,1.5352663319136668,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68692.27214586442,enter,car,391,46422244,4212537840,46422244->4212537840,4.898856207382749,,83.80162291466985,,,628.5121718600238
20260610_175521_48753422,68693.40675446787,exit,car,401,13295721652,46391963,13295721652->46391963,1.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68693.40675446787,enter,car,401,46391963,46409450,46391963->46409450,7.830425892400252,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68693.7520781902,exit,car,368,46409450,46445656,46409450->46445656,17.17272186930193,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68693.96730042738,exit,car,409,46359275,46365929,46359275->46365929,0.9415731082123923,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68693.96730042738,enter,car,409,46365929,46366196,46365929->46366196,1.051561637146215,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68694.5044796769,exit,car,409,46365929,46366196,46365929->46366196,0.05156163714621507,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,68694.5044796769,enter,car,409,46366196,2384634607,46366196->2384634607,1.0766313616649898,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68695.02033682802,exit,car,381,4212537840,4212537844,4212537840->4212537844,0.06171559435474201,,5.753831284238487,,,43.15373463178865
20260610_175521_48753422,68695.02033682802,enter,car,381,4212537844,46430646,4212537844->46430646,2.2561521660223574,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68695.03037460806,exit,car,357,46431391,46445656,46431391->46445656,6.915003148643284,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,68695.30284023385,exit,car,409,46366196,2384634607,46366196->2384634607,0.0766313616649898,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,68695.30284023385,enter,car,409,2384634607,46367537,2384634607->46367537,1.0778020200143632,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68696.0165890431,enter,car,410,46493064,46467133,46493064->46467133,7.399545186626528,,262.51248549701455,,,984.4218206138046
20260610_175521_48753422,68696.11339693911,exit,car,409,2384634607,46367537,2384634607->46367537,0.07780202001436319,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,68696.11339693911,enter,car,409,46367537,5155698570,46367537->5155698570,1.0793533800015918,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68696.76892691893,exit,car,379,4212537844,46430646,4212537844->46430646,1.2561521660223574,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68696.76892691893,enter,car,379,46430646,46431391,46430646->46431391,1.0315630201948476,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68696.94011601701,exit,car,409,46367537,5155698570,46367537->5155698570,0.07935338000159169,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,68696.94011601701,enter,car,409,5155698570,2384634611,5155698570->2384634611,1.0607004467121326,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68697.57250517716,exit,car,409,5155698570,2384634611,5155698570->2384634611,0.060700446712132566,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,68697.57250517716,enter,car,409,2384634611,46370980,2384634611->46370980,1.471420748259745,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68697.638837528,exit,car,405,46370980,13295721652,46370980->13295721652,2.8119107808958304,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68697.638837528,enter,car,405,13295721652,46391963,13295721652->46391963,2.244860627157213,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68698.3751946149,exit,car,379,46430646,46431391,46430646->46431391,0.0315630201948476,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68698.3751946149,enter,car,379,46431391,46445656,46431391->46445656,7.915003148643284,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,68698.53232220563,exit_return,bus,2,46484196,1557676441,46484196->1557676441,0.14904250092001356,,8.337264642178646,,,62.52948481633984
20260610_175521_48753422,68698.53232220563,enter_return,bus,2,1557676441,46483518,1557676441->46483518,3.086215156405793,,4.82277585712061,,,36.17081892840458
20260610_175521_48753422,68700.19823281477,exit,car,392,46391963,46409450,46391963->46409450,6.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68700.19823281477,enter,car,392,46409450,46445656,46409450->46445656,18.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68700.28889400365,exit,car,397,46446638,2382668247,46446638->2382668247,1.5750402982671248,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68700.28889400365,enter,car,397,2382668247,2382668232,2382668247->2382668232,1.0750145965583693,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68700.59759367688,exit,car,403,13295721652,46391963,13295721652->46391963,1.243924650491779,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68700.59759367688,enter,car,403,46391963,46409450,46391963->46409450,7.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68700.97438103087,exit,car,394,46493064,46467133,46493064->46467133,6.3827279805243755,,262.51248549701455,,,984.4218206138046
20260610_175521_48753422,68700.97438103087,enter,car,394,46467133,46462396,46467133->46462396,1.8842099822577734,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,68701.04539565207,exit,car,402,46444413,46446877,46444413->46446877,0.9155907548920341,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,68701.04539565207,enter,car,402,46446877,46446638,46446877->46446638,1.0080558260904575,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,68701.26586677959,exit,car,370,46409450,46445656,46409450->46445656,17.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68701.45525921945,exit,car,402,46446877,46446638,46446877->46446638,0.008055826090457508,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,68701.45525921945,enter,car,402,46446638,2382668247,46446638->2382668247,2.5750402982671248,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68702.48385900095,exit,car,409,2384634611,46370980,2384634611->46370980,0.4696187483829364,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,68702.48385900095,enter,car,409,46370980,13295721652,46370980->13295721652,3.804984774740998,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68702.64224925714,enter,car,411,46354890,46359275,46354890->46359275,1.7791781656319778,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68702.75323177455,exit,car,406,46370980,13295721652,46370980->13295721652,2.804984774740998,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,68702.75323177455,enter,car,406,13295721652,46391963,13295721652->46391963,2.243924650491779,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68702.95182648182,exit_return,bus,2,1557676441,46483518,1557676441->46483518,0.08588560005555619,,4.82277585712061,,,36.17081892840458
20260610_175521_48753422,68702.95182648182,enter_return,bus,2,46483518,46483902,46483518->46483902,3.1262510476165235,,7.089436459514649,,,53.17077344635987
20260610_175521_48753422,68703.51610140315,enter,car,412,3611512307,46444413,3611512307->46444413,5.4029015022126865,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,68704.12093738829,exit,car,397,2382668247,2382668232,2382668247->2382668232,0.07501459655836937,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68704.12093738829,enter,car,397,2382668232,2382668227,2382668232->2382668227,1.011367039776186,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,68704.70161090486,exit,car,397,2382668232,2382668227,2382668232->2382668227,0.011367039776186036,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,68704.70161090486,enter,car,397,2382668227,2382668192,2382668227->2382668192,1.0851086884525099,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,68704.84952436083,exit,car,395,46391963,46409450,46391963->46409450,6.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68704.84952436083,enter,car,395,46409450,46445656,46409450->46445656,18.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68705.33975852902,exit,car,407,46493064,46467133,46493064->46467133,5.3827279805243755,,262.51248549701455,,,984.4218206138046
20260610_175521_48753422,68705.33975852902,enter,car,407,46467133,46462396,46467133->46462396,2.884209982257773,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,68705.50006491208,exit,car,348,46431391,46445656,46431391->46445656,6.907683073210282,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,68705.5873735489,exit,car,371,46409450,46445656,46409450->46445656,17.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68706.02232921476,enter,car,413,46493064,46467133,46493064->46467133,6.3827279805243755,,262.51248549701455,,,984.4218206138046
20260610_175521_48753422,68708.63228892903,exit,car,381,4212537844,46430646,4212537844->46430646,0.2551730275917293,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,68708.63228892903,enter,car,381,46430646,46431391,46430646->46431391,1.0314423709474125,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68709.04930057492,exit,car,397,2382668227,2382668192,2382668227->2382668192,0.08510868845250995,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,68709.04930057492,enter,car,397,2382668192,46422244,2382668192->46422244,2.533220283096917,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,68709.44800541522,exit_return,bus,2,46483518,46483902,46483518->46483902,0.12625104761652337,,7.089436459514649,,,53.17077344635987
20260610_175521_48753422,68709.44800541522,enter_return,bus,2,46483902,46482942,46483902->46482942,3.6529722901146875,,36.66667047906528,,,275.0000285929896
20260610_175521_48753422,68709.69521352192,exit,car,372,46409450,46445656,46409450->46445656,16.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68710.14880238021,exit,car,382,46446638,2382668247,46446638->2382668247,1.5750402982671248,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,68710.14880238021,enter,car,382,2382668247,2382668232,2382668247->2382668232,1.0750145965583693,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68710.22037571811,exit,car,394,46467133,46462396,46467133->46462396,1.8842099822577734,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,68710.22037571811,enter,car,394,46462396,46458137,46462396->46458137,1.784270376483188,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,68710.23849005674,exit,car,381,46430646,46431391,46430646->46431391,0.031442370947412514,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,68710.23849005674,enter,car,381,46431391,46445656,46431391->46445656,7.907683073210282,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,68710.65161071581,exit,car,411,46354890,46359275,46354890->46359275,0.7791781656319778,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,68710.65161071581,enter,car,411,46359275,46365929,46359275->46365929,1.9379739568571146,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,68711.05516136116,exit,car,396,46391963,46409450,46391963->46409450,5.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68711.05516136116,enter,car,396,46409450,46445656,46409450->46445656,17.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68711.19871333044,exit,car,405,13295721652,46391963,13295721652->46391963,1.243924650491779,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,68711.19871333044,enter,car,405,46391963,46409450,46391963->46409450,6.827251599878491,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,68712.60070345076,exit,car,373,46409450,46445656,46409450->46445656,16.164416667302923,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,68713.98084576485,exit,car,382,2382668247,2382668232,2382668247->2382668232,0.07501459655836937,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,68713.98084576485,enter,car,382,2382668232,2382668227,2382668232->2382668227,1.011367039776186,,1.063831518594856,,,7.97873638946142
