run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,71064.62046653795,ticket_scan_queue,ticket_scan,24,dequeue,visitor,1371
20260610_180545_4c37f9be,71064.62046653795,ticket_scan_queue,ticket_scan,24,dequeue,visitor,2155
20260610_180545_4c37f9be,71064.62046653795,ticket_scan_queue,ticket_scan,24,dequeue,visitor,2161
20260610_180545_4c37f9be,71064.70104192132,parking_lot_occupancy,parking_lot,706,occupancy,car,759
20260610_180545_4c37f9be,71064.76225809038,ticket_scan_queue,ticket_scan,23,dequeue,visitor,2167
20260610_180545_4c37f9be,71064.97308671985,car_queue_46354890,Node1,1,enqueue,visitor,2453
20260610_180545_4c37f9be,71064.97308671985,car_queue_46354890,46354890,0,dequeue,visitor,2453
20260610_180545_4c37f9be,71066.76225809038,ticket_scan_queue,ticket_scan,22,dequeue,visitor,1372
20260610_180545_4c37f9be,71068.03816293551,car_queue_46354890,Node1,1,enqueue,visitor,2455
20260610_180545_4c37f9be,71068.03816293551,car_queue_46354890,46354890,0,dequeue,visitor,2455
20260610_180545_4c37f9be,71068.7145900388,ticket_scan_queue,ticket_scan,23,enqueue,visitor,2221
20260610_180545_4c37f9be,71068.7145900388,ticket_scan_queue,ticket_scan,24,enqueue,visitor,2224
20260610_180545_4c37f9be,71068.7145900388,ticket_scan_queue,ticket_scan,25,enqueue,visitor,2225
20260610_180545_4c37f9be,71069.85312266069,ticket_scan_queue,ticket_scan,26,enqueue,visitor,2189
20260610_180545_4c37f9be,71069.85312266069,ticket_scan_queue,ticket_scan,27,enqueue,visitor,2202
20260610_180545_4c37f9be,71070.0609409238,parking_entry_queue,parking_lot,0,enqueue,car,751
20260610_180545_4c37f9be,71070.0609409238,parking_entry_queue,parking_lot,0,dequeue,car,751
20260610_180545_4c37f9be,71070.08487330358,parking_lot_occupancy,parking_lot,707,occupancy,car,748
20260610_180545_4c37f9be,71070.24859275257,shuttle_bus_queue,bus_stop,382,enqueue,visitor,2357
20260610_180545_4c37f9be,71071.68767644942,car_queue_3611512307,Node5,1,enqueue,visitor,2456
20260610_180545_4c37f9be,71071.68767644942,car_queue_3611512307,3611512307,0,dequeue,visitor,2456
20260610_180545_4c37f9be,71072.46601412586,ticket_scan_queue,ticket_scan,25,dequeue,visitor,1373
20260610_180545_4c37f9be,71072.46601412586,ticket_scan_queue,ticket_scan,25,dequeue,visitor,1374
20260610_180545_4c37f9be,71074.57219169413,parking_lot_occupancy,parking_lot,708,occupancy,car,761
20260610_180545_4c37f9be,71075.67494037488,shuttle_bus_queue,bus_stop,383,enqueue,visitor,2359
20260610_180545_4c37f9be,71075.76225809038,ticket_scan_queue,ticket_scan,24,dequeue,visitor,2199
20260610_180545_4c37f9be,71076.03423901662,shuttle_bus_queue,bus_stop,384,enqueue,visitor,2360
20260610_180545_4c37f9be,71077.62046653795,ticket_scan_queue,ticket_scan,21,dequeue,visitor,2203
20260610_180545_4c37f9be,71077.62046653795,ticket_scan_queue,ticket_scan,21,dequeue,visitor,2204
20260610_180545_4c37f9be,71077.62046653795,ticket_scan_queue,ticket_scan,21,dequeue,visitor,1375
20260610_180545_4c37f9be,71077.76225809038,ticket_scan_queue,ticket_scan,20,dequeue,visitor,2170
20260610_180545_4c37f9be,71077.93642890564,parking_entry_queue,parking_lot,0,enqueue,car,762
20260610_180545_4c37f9be,71077.93642890564,parking_entry_queue,parking_lot,0,dequeue,car,762
20260610_180545_4c37f9be,71077.9435863845,ticket_scan_queue,ticket_scan,21,enqueue,visitor,2227
20260610_180545_4c37f9be,71077.9435863845,ticket_scan_queue,ticket_scan,22,enqueue,visitor,2229
20260610_180545_4c37f9be,71077.9435863845,ticket_scan_queue,ticket_scan,23,enqueue,visitor,2232
20260610_180545_4c37f9be,71078.10461941596,shuttle_bus_queue,bus_stop,385,enqueue,visitor,2362
20260610_180545_4c37f9be,71078.7145900388,ticket_scan_queue,ticket_scan,24,enqueue,visitor,2177
20260610_180545_4c37f9be,71079.76225809038,ticket_scan_queue,ticket_scan,23,dequeue,visitor,2172
20260610_180545_4c37f9be,71080.0609409238,parking_lot_occupancy,parking_lot,709,occupancy,car,751
20260610_180545_4c37f9be,71080.40001101204,car_queue_46354890,Node1,1,enqueue,visitor,2460
20260610_180545_4c37f9be,71080.40001101204,car_queue_46354890,46354890,0,dequeue,visitor,2460
20260610_180545_4c37f9be,71081.49189130045,shuttle_bus_queue,bus_stop,386,enqueue,visitor,2364
20260610_180545_4c37f9be,71082.52105865003,car_queue_46354890,Node1,1,enqueue,visitor,2461
20260610_180545_4c37f9be,71082.52105865003,car_queue_46354890,46354890,0,dequeue,visitor,2461
20260610_180545_4c37f9be,71084.4499447375,car_queue_46354890,Node1,1,enqueue,visitor,2462
20260610_180545_4c37f9be,71084.4499447375,car_queue_46354890,46354890,0,dequeue,visitor,2462
20260610_180545_4c37f9be,71085.46601412586,ticket_scan_queue,ticket_scan,21,dequeue,visitor,1377
20260610_180545_4c37f9be,71085.46601412586,ticket_scan_queue,ticket_scan,21,dequeue,visitor,1379
20260610_180545_4c37f9be,71087.72237260606,ticket_scan_queue,ticket_scan,22,enqueue,visitor,2235
20260610_180545_4c37f9be,71087.93642890564,parking_lot_occupancy,parking_lot,710,occupancy,car,762
20260610_180545_4c37f9be,71088.76225809038,ticket_scan_queue,ticket_scan,21,dequeue,visitor,1386
20260610_180545_4c37f9be,71090.19683261622,parking_entry_queue,parking_lot,0,enqueue,car,763
20260610_180545_4c37f9be,71090.19683261622,parking_entry_queue,parking_lot,0,dequeue,car,763
20260610_180545_4c37f9be,71090.62046653795,ticket_scan_queue,ticket_scan,18,dequeue,visitor,1392
20260610_180545_4c37f9be,71090.62046653795,ticket_scan_queue,ticket_scan,18,dequeue,visitor,1394
20260610_180545_4c37f9be,71090.62046653795,ticket_scan_queue,ticket_scan,18,dequeue,visitor,2205
20260610_180545_4c37f9be,71090.76225809038,ticket_scan_queue,ticket_scan,17,dequeue,visitor,2207
20260610_180545_4c37f9be,71092.59079940601,car_queue_46354890,Node1,1,enqueue,visitor,2467
20260610_180545_4c37f9be,71092.59079940601,car_queue_46354890,46354890,0,dequeue,visitor,2467
20260610_180545_4c37f9be,71092.61006053092,shuttle_bus_queue,bus_stop,387,enqueue,visitor,2372
20260610_180545_4c37f9be,71092.76225809038,ticket_scan_queue,ticket_scan,16,dequeue,visitor,2208
20260610_180545_4c37f9be,71093.34951804194,shuttle_bus_queue,bus_stop,386,dequeue,visitor,1401
20260610_180545_4c37f9be,71093.47858300136,car_queue_46354890,Node1,1,enqueue,visitor,2469
20260610_180545_4c37f9be,71093.47858300136,car_queue_46354890,46354890,0,dequeue,visitor,2469
20260610_180545_4c37f9be,71094.93056238933,car_queue_3611512307,Node5,1,enqueue,visitor,2470
20260610_180545_4c37f9be,71094.93056238933,car_queue_3611512307,3611512307,0,dequeue,visitor,2470
20260610_180545_4c37f9be,71094.96838388857,car_queue_46493064,Node4,1,enqueue,visitor,2471
20260610_180545_4c37f9be,71094.96838388857,car_queue_46493064,46493064,0,dequeue,visitor,2471
20260610_180545_4c37f9be,71095.34951804194,shuttle_bus_queue,bus_stop,385,dequeue,visitor,1404
20260610_180545_4c37f9be,71095.44466278836,car_queue_46354890,Node1,1,enqueue,visitor,2472
20260610_180545_4c37f9be,71095.44466278836,car_queue_46354890,46354890,0,dequeue,visitor,2472
20260610_180545_4c37f9be,71097.34951804194,shuttle_bus_queue,bus_stop,384,dequeue,visitor,1408
20260610_180545_4c37f9be,71098.46601412586,ticket_scan_queue,ticket_scan,14,dequeue,visitor,1395
20260610_180545_4c37f9be,71098.46601412586,ticket_scan_queue,ticket_scan,14,dequeue,visitor,1397
20260610_180545_4c37f9be,71098.74448032885,car_queue_46354890,Node1,1,enqueue,visitor,2474
20260610_180545_4c37f9be,71098.74448032885,car_queue_46354890,46354890,0,dequeue,visitor,2474
20260610_180545_4c37f9be,71098.93136428583,car_queue_3611512307,Node5,1,enqueue,visitor,2475
20260610_180545_4c37f9be,71098.93136428583,car_queue_3611512307,3611512307,0,dequeue,visitor,2475
20260610_180545_4c37f9be,71099.34951804194,shuttle_bus_queue,bus_stop,383,dequeue,visitor,1410
20260610_180545_4c37f9be,71100,shuttle_bus_queue,bus_stop,383,snapshot,system,
20260610_180545_4c37f9be,71100,ticket_scan_queue,ticket_scan,14,snapshot,system,
20260610_180545_4c37f9be,71100,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,71100,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,71100,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,71100,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,71100,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,71100,parking_lot_occupancy,parking_lot,710,snapshot,system,
20260610_180545_4c37f9be,71100.18510696468,parking_entry_queue,parking_lot,0,enqueue,car,764
20260610_180545_4c37f9be,71100.18510696468,parking_entry_queue,parking_lot,0,dequeue,car,764
20260610_180545_4c37f9be,71100.19683261622,parking_lot_occupancy,parking_lot,711,occupancy,car,763
20260610_180545_4c37f9be,71101.34951804194,shuttle_bus_queue,bus_stop,382,dequeue,visitor,1413
20260610_180545_4c37f9be,71101.73256911713,shuttle_bus_queue,bus_stop,383,enqueue,visitor,2374
20260610_180545_4c37f9be,71101.76225809038,ticket_scan_queue,ticket_scan,13,dequeue,visitor,1398
20260610_180545_4c37f9be,71102.11594109859,car_queue_3611512307,Node5,1,enqueue,visitor,2476
20260610_180545_4c37f9be,71102.11594109859,car_queue_3611512307,3611512307,0,dequeue,visitor,2476
20260610_180545_4c37f9be,71103.20106383848,shuttle_bus_queue,bus_stop,384,enqueue,visitor,2375
20260610_180545_4c37f9be,71103.34951804194,shuttle_bus_queue,bus_stop,383,dequeue,visitor,1414
20260610_180545_4c37f9be,71103.62046653795,ticket_scan_queue,ticket_scan,10,dequeue,visitor,1400
20260610_180545_4c37f9be,71103.62046653795,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2210
20260610_180545_4c37f9be,71103.62046653795,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2216
20260610_180545_4c37f9be,71103.76225809038,ticket_scan_queue,ticket_scan,9,dequeue,visitor,2221
20260610_180545_4c37f9be,71103.7922298559,parking_entry_queue,parking_lot,0,enqueue,car,753
20260610_180545_4c37f9be,71103.7922298559,parking_entry_queue,parking_lot,0,dequeue,car,753
20260610_180545_4c37f9be,71104.14552042505,shuttle_bus_queue,bus_stop,384,enqueue,visitor,2376
20260610_180545_4c37f9be,71104.21231577764,car_queue_3611512307,Node5,1,enqueue,visitor,2477
20260610_180545_4c37f9be,71104.21231577764,car_queue_3611512307,3611512307,0,dequeue,visitor,2477
20260610_180545_4c37f9be,71105.34951804194,shuttle_bus_queue,bus_stop,383,dequeue,visitor,1416
20260610_180545_4c37f9be,71105.76225809038,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2224
20260610_180545_4c37f9be,71105.78103174016,parking_entry_queue,parking_lot,0,enqueue,car,767
20260610_180545_4c37f9be,71105.78103174016,parking_entry_queue,parking_lot,0,dequeue,car,767
20260610_180545_4c37f9be,71107.34951804194,shuttle_bus_queue,bus_stop,382,dequeue,visitor,1419
20260610_180545_4c37f9be,71108.88047595588,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2238
20260610_180545_4c37f9be,71108.88047595588,ticket_scan_queue,ticket_scan,10,enqueue,visitor,2241
20260610_180545_4c37f9be,71108.88047595588,ticket_scan_queue,ticket_scan,11,enqueue,visitor,2247
20260610_180545_4c37f9be,71109.34951804194,shuttle_bus_queue,bus_stop,381,dequeue,visitor,1423
20260610_180545_4c37f9be,71109.46046059219,shuttle_bus_queue,bus_stop,382,enqueue,visitor,2378
20260610_180545_4c37f9be,71109.46357319444,shuttle_bus_queue,bus_stop,383,enqueue,visitor,2379
20260610_180545_4c37f9be,71110.18510696468,parking_lot_occupancy,parking_lot,712,occupancy,car,764
20260610_180545_4c37f9be,71110.9202983157,shuttle_bus_queue,bus_stop,384,enqueue,visitor,2380
20260610_180545_4c37f9be,71111.34951804194,shuttle_bus_queue,bus_stop,383,dequeue,visitor,1424
20260610_180545_4c37f9be,71111.39635775582,car_queue_46493064,Node4,1,enqueue,visitor,2480
20260610_180545_4c37f9be,71111.39635775582,car_queue_46493064,46493064,0,dequeue,visitor,2480
20260610_180545_4c37f9be,71111.46601412586,ticket_scan_queue,ticket_scan,9,dequeue,visitor,2225
20260610_180545_4c37f9be,71111.46601412586,ticket_scan_queue,ticket_scan,9,dequeue,visitor,2189
20260610_180545_4c37f9be,71112.0774006986,shuttle_bus_queue,bus_stop,384,enqueue,visitor,2382
20260610_180545_4c37f9be,71112.89686336373,ticket_scan_queue,ticket_scan,10,enqueue,visitor,2211
20260610_180545_4c37f9be,71112.89686336373,ticket_scan_queue,ticket_scan,11,enqueue,visitor,2219
20260610_180545_4c37f9be,71113.34951804194,shuttle_bus_queue,bus_stop,383,dequeue,visitor,1426
20260610_180545_4c37f9be,71113.7922298559,parking_lot_occupancy,parking_lot,713,occupancy,car,753
20260610_180545_4c37f9be,71114.76225809038,ticket_scan_queue,ticket_scan,10,dequeue,visitor,2202
20260610_180545_4c37f9be,71115.34951804194,shuttle_bus_queue,bus_stop,382,dequeue,visitor,1429
20260610_180545_4c37f9be,71115.76880012508,parking_entry_queue,parking_lot,0,enqueue,car,768
20260610_180545_4c37f9be,71115.76880012508,parking_entry_queue,parking_lot,0,dequeue,car,768
20260610_180545_4c37f9be,71115.78103174016,parking_lot_occupancy,parking_lot,714,occupancy,car,767
20260610_180545_4c37f9be,71116.18192273713,shuttle_bus_queue,bus_stop,383,enqueue,visitor,2385
20260610_180545_4c37f9be,71116.62046653795,ticket_scan_queue,ticket_scan,7,dequeue,visitor,2227
20260610_180545_4c37f9be,71116.62046653795,ticket_scan_queue,ticket_scan,7,dequeue,visitor,2229
20260610_180545_4c37f9be,71116.62046653795,ticket_scan_queue,ticket_scan,7,dequeue,visitor,2232
20260610_180545_4c37f9be,71116.76225809038,ticket_scan_queue,ticket_scan,6,dequeue,visitor,2177
20260610_180545_4c37f9be,71116.97405917857,car_queue_46354890,Node1,1,enqueue,visitor,2482
20260610_180545_4c37f9be,71116.97405917857,car_queue_46354890,46354890,0,dequeue,visitor,2482
20260610_180545_4c37f9be,71117.05455845513,car_queue_3611512307,Node5,1,enqueue,visitor,2483
20260610_180545_4c37f9be,71117.05455845513,car_queue_3611512307,3611512307,0,dequeue,visitor,2483
20260610_180545_4c37f9be,71117.23139360397,shuttle_bus_queue,bus_stop,384,enqueue,visitor,2386
20260610_180545_4c37f9be,71117.34951804194,shuttle_bus_queue,bus_stop,383,dequeue,visitor,1437
20260610_180545_4c37f9be,71118.76225809038,ticket_scan_queue,ticket_scan,5,dequeue,visitor,2235
20260610_180545_4c37f9be,71119.34951804194,shuttle_bus_queue,bus_stop,382,dequeue,visitor,1438
20260610_180545_4c37f9be,71121.34951804194,shuttle_bus_queue,bus_stop,381,dequeue,visitor,1439
20260610_180545_4c37f9be,71121.45145673603,shuttle_bus_queue,bus_stop,382,enqueue,visitor,2388
20260610_180545_4c37f9be,71123.34951804194,shuttle_bus_queue,bus_stop,381,dequeue,visitor,1441
20260610_180545_4c37f9be,71124.21280609138,car_queue_46354890,Node1,1,enqueue,visitor,2486
20260610_180545_4c37f9be,71124.21280609138,car_queue_46354890,46354890,0,dequeue,visitor,2486
20260610_180545_4c37f9be,71124.46601412586,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2238
20260610_180545_4c37f9be,71124.46601412586,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2241
20260610_180545_4c37f9be,71125.34951804194,shuttle_bus_queue,bus_stop,380,dequeue,visitor,1443
20260610_180545_4c37f9be,71125.76880012508,parking_lot_occupancy,parking_lot,715,occupancy,car,768
20260610_180545_4c37f9be,71125.85982627154,car_queue_46354890,Node1,1,enqueue,visitor,2487
20260610_180545_4c37f9be,71125.85982627154,car_queue_46354890,46354890,0,dequeue,visitor,2487
20260610_180545_4c37f9be,71125.93058816761,car_queue_46493064,Node4,1,enqueue,visitor,2488
20260610_180545_4c37f9be,71125.93058816761,car_queue_46493064,46493064,0,dequeue,visitor,2488
20260610_180545_4c37f9be,71126.47308025416,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2250
20260610_180545_4c37f9be,71126.47308025416,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2251
20260610_180545_4c37f9be,71126.47308025416,ticket_scan_queue,ticket_scan,6,enqueue,visitor,2253
20260610_180545_4c37f9be,71127.34951804194,shuttle_bus_queue,bus_stop,379,dequeue,visitor,1447
20260610_180545_4c37f9be,71127.76225809038,ticket_scan_queue,ticket_scan,5,dequeue,visitor,2247
20260610_180545_4c37f9be,71128.37242052837,car_queue_46354890,Node1,1,enqueue,visitor,2489
20260610_180545_4c37f9be,71128.37242052837,car_queue_46354890,46354890,0,dequeue,visitor,2489
20260610_180545_4c37f9be,71129.34951804194,shuttle_bus_queue,bus_stop,378,dequeue,visitor,1452
20260610_180545_4c37f9be,71129.62046653795,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2211
20260610_180545_4c37f9be,71129.62046653795,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2219
20260610_180545_4c37f9be,71129.62046653795,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2250
20260610_180545_4c37f9be,71129.76225809038,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2251
20260610_180545_4c37f9be,71129.87027409549,car_queue_3611512307,Node5,1,enqueue,visitor,2490
20260610_180545_4c37f9be,71129.87027409549,car_queue_3611512307,3611512307,0,dequeue,visitor,2490
20260610_180545_4c37f9be,71131.34951804194,shuttle_bus_queue,bus_stop,377,dequeue,visitor,1455
20260610_180545_4c37f9be,71131.35544222516,parking_entry_queue,parking_lot,0,enqueue,car,769
20260610_180545_4c37f9be,71131.35544222516,parking_entry_queue,parking_lot,0,dequeue,car,769
20260610_180545_4c37f9be,71131.76225809038,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2253
20260610_180545_4c37f9be,71132.71033323334,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2228
20260610_180545_4c37f9be,71132.71033323334,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2231
20260610_180545_4c37f9be,71132.71033323334,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2233
20260610_180545_4c37f9be,71133.07367218794,shuttle_bus_queue,bus_stop,378,enqueue,visitor,2394
20260610_180545_4c37f9be,71133.34951804194,shuttle_bus_queue,bus_stop,377,dequeue,visitor,1457
20260610_180545_4c37f9be,71134.43293161065,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2254
20260610_180545_4c37f9be,71134.43293161065,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2256
20260610_180545_4c37f9be,71135.34951804194,shuttle_bus_queue,bus_stop,376,dequeue,visitor,1459
20260610_180545_4c37f9be,71135.9179105687,parking_entry_queue,parking_lot,0,enqueue,car,771
20260610_180545_4c37f9be,71135.9179105687,parking_entry_queue,parking_lot,0,dequeue,car,771
20260610_180545_4c37f9be,71137.34951804194,shuttle_bus_queue,bus_stop,375,dequeue,visitor,1460
20260610_180545_4c37f9be,71137.46601412586,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2228
20260610_180545_4c37f9be,71137.46601412586,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2231
20260610_180545_4c37f9be,71137.77625010026,car_queue_46354890,Node1,1,enqueue,visitor,2492
20260610_180545_4c37f9be,71137.77625010026,car_queue_46354890,46354890,0,dequeue,visitor,2492
20260610_180545_4c37f9be,71138.4085295085,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2257
20260610_180545_4c37f9be,71139.30107876855,car_queue_46354890,Node1,1,enqueue,visitor,2493
20260610_180545_4c37f9be,71139.30107876855,car_queue_46354890,46354890,0,dequeue,visitor,2493
20260610_180545_4c37f9be,71139.34951804194,shuttle_bus_queue,bus_stop,374,dequeue,visitor,1462
20260610_180545_4c37f9be,71139.76939665794,shuttle_bus_queue,bus_stop,375,enqueue,visitor,2396
20260610_180545_4c37f9be,71140.13947926351,car_queue_46354890,Node1,1,enqueue,visitor,2494
20260610_180545_4c37f9be,71140.13947926351,car_queue_46354890,46354890,0,dequeue,visitor,2494
20260610_180545_4c37f9be,71140.36092945626,car_queue_3611512307,Node5,1,enqueue,visitor,2495
20260610_180545_4c37f9be,71140.36092945626,car_queue_3611512307,3611512307,0,dequeue,visitor,2495
20260610_180545_4c37f9be,71140.76225809038,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2233
20260610_180545_4c37f9be,71141.34951804194,shuttle_bus_queue,bus_stop,374,dequeue,visitor,1464
20260610_180545_4c37f9be,71141.35544222516,parking_lot_occupancy,parking_lot,716,occupancy,car,769
20260610_180545_4c37f9be,71141.76015007775,shuttle_bus_queue,bus_stop,375,enqueue,visitor,2397
20260610_180545_4c37f9be,71142.62046653795,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2254
20260610_180545_4c37f9be,71142.62046653795,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2256
20260610_180545_4c37f9be,71142.62046653795,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2257
20260610_180545_4c37f9be,71143.34951804194,shuttle_bus_queue,bus_stop,374,dequeue,visitor,1467
20260610_180545_4c37f9be,71144.22719567125,parking_entry_queue,parking_lot,0,enqueue,car,758
20260610_180545_4c37f9be,71144.22719567125,parking_entry_queue,parking_lot,0,dequeue,car,758
20260610_180545_4c37f9be,71144.23030609536,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2181
20260610_180545_4c37f9be,71144.23030609536,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2191
20260610_180545_4c37f9be,71144.23030609536,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2215
20260610_180545_4c37f9be,71144.23030609536,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2181
20260610_180545_4c37f9be,71144.536330757,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2260
20260610_180545_4c37f9be,71144.76225809038,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2191
20260610_180545_4c37f9be,71145.34951804194,shuttle_bus_queue,bus_stop,373,dequeue,visitor,1469
20260610_180545_4c37f9be,71145.35389361756,parking_entry_queue,parking_lot,0,enqueue,car,772
20260610_180545_4c37f9be,71145.35389361756,parking_entry_queue,parking_lot,0,dequeue,car,772
20260610_180545_4c37f9be,71145.9179105687,parking_lot_occupancy,parking_lot,717,occupancy,car,771
20260610_180545_4c37f9be,71147.34951804194,shuttle_bus_queue,bus_stop,372,dequeue,visitor,1470
20260610_180545_4c37f9be,71147.64706525212,car_queue_46354890,Node1,1,enqueue,visitor,2496
20260610_180545_4c37f9be,71147.64706525212,car_queue_46354890,46354890,0,dequeue,visitor,2496
20260610_180545_4c37f9be,71148.23397907271,shuttle_bus_queue,bus_stop,373,enqueue,visitor,2398
20260610_180545_4c37f9be,71149.34951804194,shuttle_bus_queue,bus_stop,372,dequeue,visitor,1472
20260610_180545_4c37f9be,71150.1785713414,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2261
20260610_180545_4c37f9be,71150.46601412586,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2215
20260610_180545_4c37f9be,71150.46601412586,ticket_scan_queue,ticket_scan,1,dequeue,visitor,2260
20260610_180545_4c37f9be,71151.34951804194,shuttle_bus_queue,bus_stop,371,dequeue,visitor,1473
20260610_180545_4c37f9be,71151.4543806779,parking_entry_queue,parking_lot,0,enqueue,car,774
20260610_180545_4c37f9be,71151.4543806779,parking_entry_queue,parking_lot,0,dequeue,car,774
20260610_180545_4c37f9be,71153.34951804194,shuttle_bus_queue,bus_stop,370,dequeue,visitor,1475
20260610_180545_4c37f9be,71153.67226547374,parking_entry_queue,parking_lot,1,enqueue,car,765
20260610_180545_4c37f9be,71153.76225809038,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2261
20260610_180545_4c37f9be,71154.22719567125,parking_lot_occupancy,parking_lot,718,occupancy,car,758
20260610_180545_4c37f9be,71154.22719567125,parking_entry_queue,parking_lot,0,dequeue,car,765
20260610_180545_4c37f9be,71155.16715258377,car_queue_3611512307,Node5,1,enqueue,visitor,2499
20260610_180545_4c37f9be,71155.16715258377,car_queue_3611512307,3611512307,0,dequeue,visitor,2499
20260610_180545_4c37f9be,71155.34951804194,shuttle_bus_queue,bus_stop,369,dequeue,visitor,1478
20260610_180545_4c37f9be,71155.35389361756,parking_lot_occupancy,parking_lot,719,occupancy,car,772
20260610_180545_4c37f9be,71156.81630511295,shuttle_bus_queue,bus_stop,370,enqueue,visitor,2400
20260610_180545_4c37f9be,71157.12375058875,car_queue_46354890,Node1,1,enqueue,visitor,2500
20260610_180545_4c37f9be,71157.12375058875,car_queue_46354890,46354890,0,dequeue,visitor,2500
20260610_180545_4c37f9be,71157.34951804194,shuttle_bus_queue,bus_stop,369,dequeue,visitor,1482
20260610_180545_4c37f9be,71159.34951804194,shuttle_bus_queue,bus_stop,368,dequeue,visitor,1484
20260610_180545_4c37f9be,71160,shuttle_bus_queue,bus_stop,368,snapshot,system,
20260610_180545_4c37f9be,71160,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,71160,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,71160,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,71160,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,71160,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,71160,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,71160,parking_lot_occupancy,parking_lot,719,snapshot,system,
20260610_180545_4c37f9be,71160.2090243579,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2242
20260610_180545_4c37f9be,71160.2090243579,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2244
20260610_180545_4c37f9be,71160.2090243579,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2242
20260610_180545_4c37f9be,71160.2090243579,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2244
20260610_180545_4c37f9be,71161.34951804194,shuttle_bus_queue,bus_stop,367,dequeue,visitor,1486
20260610_180545_4c37f9be,71161.4543806779,parking_lot_occupancy,parking_lot,720,occupancy,car,774
20260610_180545_4c37f9be,71162.27207444946,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2262
20260610_180545_4c37f9be,71162.27207444946,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2267
20260610_180545_4c37f9be,71162.27207444946,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2262
20260610_180545_4c37f9be,71162.27207444946,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2267
20260610_180545_4c37f9be,71163.34951804194,shuttle_bus_queue,bus_stop,366,dequeue,visitor,1490
20260610_180545_4c37f9be,71164.22719567125,parking_lot_occupancy,parking_lot,721,occupancy,car,765
20260610_180545_4c37f9be,71165.34951804194,shuttle_bus_queue,bus_stop,365,dequeue,visitor,1491
20260610_180545_4c37f9be,71166.95159496956,car_queue_46354890,Node1,1,enqueue,visitor,2502
20260610_180545_4c37f9be,71166.95159496956,car_queue_46354890,46354890,0,dequeue,visitor,2502
20260610_180545_4c37f9be,71167.34951804194,shuttle_bus_queue,bus_stop,364,dequeue,visitor,1492
20260610_180545_4c37f9be,71167.9788054045,car_queue_46354890,Node1,1,enqueue,visitor,2504
20260610_180545_4c37f9be,71167.9788054045,car_queue_46354890,46354890,0,dequeue,visitor,2504
