run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,69776.7200419869,car_queue_46354890,46354890,0,dequeue,visitor,1822
20260610_180545_4c37f9be,69776.88795547954,ticket_scan_queue,ticket_scan,11,dequeue,visitor,1501
20260610_180545_4c37f9be,69777.57768502428,parking_entry_queue,parking_lot,0,enqueue,car,560
20260610_180545_4c37f9be,69777.57768502428,parking_entry_queue,parking_lot,0,dequeue,car,560
20260610_180545_4c37f9be,69777.88795547954,ticket_scan_queue,ticket_scan,12,enqueue,visitor,893
20260610_180545_4c37f9be,69778.1175789533,shuttle_bus_queue,bus_stop,280,enqueue,visitor,1702
20260610_180545_4c37f9be,69778.88795547954,ticket_scan_queue,ticket_scan,11,dequeue,visitor,1502
20260610_180545_4c37f9be,69779.56416450851,parking_lot_occupancy,parking_lot,509,occupancy,car,549
20260610_180545_4c37f9be,69779.88795547954,ticket_scan_queue,ticket_scan,12,enqueue,visitor,894
20260610_180545_4c37f9be,69780,shuttle_bus_queue,bus_stop,280,snapshot,system,
20260610_180545_4c37f9be,69780,ticket_scan_queue,ticket_scan,12,snapshot,system,
20260610_180545_4c37f9be,69780,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,69780,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,69780,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,69780,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,69780,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,69780,parking_lot_occupancy,parking_lot,509,snapshot,system,
20260610_180545_4c37f9be,69780.31975257385,parking_entry_queue,parking_lot,0,enqueue,car,562
20260610_180545_4c37f9be,69780.31975257385,parking_entry_queue,parking_lot,0,dequeue,car,562
20260610_180545_4c37f9be,69780.88795547954,ticket_scan_queue,ticket_scan,11,dequeue,visitor,871
20260610_180545_4c37f9be,69781.00667275513,car_queue_46354890,Node1,1,enqueue,visitor,1823
20260610_180545_4c37f9be,69781.00667275513,car_queue_46354890,46354890,0,dequeue,visitor,1823
20260610_180545_4c37f9be,69781.07763429209,ticket_scan_queue,ticket_scan,9,dequeue,visitor,874
20260610_180545_4c37f9be,69781.07763429209,ticket_scan_queue,ticket_scan,9,dequeue,visitor,876
20260610_180545_4c37f9be,69781.84902717653,shuttle_bus_queue,bus_stop,281,enqueue,visitor,1703
20260610_180545_4c37f9be,69781.88795547954,ticket_scan_queue,ticket_scan,10,enqueue,visitor,895
20260610_180545_4c37f9be,69782.89118655033,ticket_scan_queue,ticket_scan,9,dequeue,visitor,1529
20260610_180545_4c37f9be,69783.24381785377,shuttle_bus_queue,bus_stop,282,enqueue,visitor,1704
20260610_180545_4c37f9be,69783.88795547954,ticket_scan_queue,ticket_scan,10,enqueue,visitor,896
20260610_180545_4c37f9be,69784.50580007862,car_queue_46354890,Node1,1,enqueue,visitor,1825
20260610_180545_4c37f9be,69784.50580007862,car_queue_46354890,46354890,0,dequeue,visitor,1825
20260610_180545_4c37f9be,69785.32965312386,shuttle_bus_queue,bus_stop,283,enqueue,visitor,1705
20260610_180545_4c37f9be,69785.42467782024,ticket_scan_queue,ticket_scan,11,enqueue,visitor,1538
20260610_180545_4c37f9be,69785.42467782024,ticket_scan_queue,ticket_scan,12,enqueue,visitor,1540
20260610_180545_4c37f9be,69785.42467782024,ticket_scan_queue,ticket_scan,13,enqueue,visitor,1542
20260610_180545_4c37f9be,69785.88795547954,ticket_scan_queue,ticket_scan,14,enqueue,visitor,902
20260610_180545_4c37f9be,69785.88795547954,ticket_scan_queue,ticket_scan,13,dequeue,visitor,1530
20260610_180545_4c37f9be,69786.47439475042,parking_entry_queue,parking_lot,0,enqueue,car,550
20260610_180545_4c37f9be,69786.47439475042,parking_entry_queue,parking_lot,0,dequeue,car,550
20260610_180545_4c37f9be,69787.57768502428,parking_lot_occupancy,parking_lot,510,occupancy,car,560
20260610_180545_4c37f9be,69787.88795547954,ticket_scan_queue,ticket_scan,14,enqueue,visitor,905
20260610_180545_4c37f9be,69787.88795547954,ticket_scan_queue,ticket_scan,13,dequeue,visitor,1534
20260610_180545_4c37f9be,69789.88795547954,ticket_scan_queue,ticket_scan,14,enqueue,visitor,909
20260610_180545_4c37f9be,69789.88795547954,ticket_scan_queue,ticket_scan,13,dequeue,visitor,1503
20260610_180545_4c37f9be,69789.920816463,parking_entry_queue,parking_lot,0,enqueue,car,564
20260610_180545_4c37f9be,69789.920816463,parking_entry_queue,parking_lot,0,dequeue,car,564
20260610_180545_4c37f9be,69790.31975257385,parking_lot_occupancy,parking_lot,511,occupancy,car,562
20260610_180545_4c37f9be,69790.36664390101,car_queue_46354890,Node1,1,enqueue,visitor,1828
20260610_180545_4c37f9be,69790.36664390101,car_queue_46354890,46354890,0,dequeue,visitor,1828
20260610_180545_4c37f9be,69790.53200246785,ticket_scan_queue,ticket_scan,14,enqueue,visitor,1544
20260610_180545_4c37f9be,69791.52286538367,car_queue_46354890,Node1,1,enqueue,visitor,1829
20260610_180545_4c37f9be,69791.52286538367,car_queue_46354890,46354890,0,dequeue,visitor,1829
20260610_180545_4c37f9be,69791.88795547954,ticket_scan_queue,ticket_scan,15,enqueue,visitor,914
20260610_180545_4c37f9be,69791.88795547954,ticket_scan_queue,ticket_scan,14,dequeue,visitor,879
20260610_180545_4c37f9be,69793.88795547954,ticket_scan_queue,ticket_scan,15,enqueue,visitor,919
20260610_180545_4c37f9be,69793.88795547954,ticket_scan_queue,ticket_scan,14,dequeue,visitor,887
20260610_180545_4c37f9be,69794.07763429209,ticket_scan_queue,ticket_scan,12,dequeue,visitor,888
20260610_180545_4c37f9be,69794.07763429209,ticket_scan_queue,ticket_scan,12,dequeue,visitor,893
20260610_180545_4c37f9be,69794.59155261627,car_queue_46354890,Node1,1,enqueue,visitor,1830
20260610_180545_4c37f9be,69794.59155261627,car_queue_46354890,46354890,0,dequeue,visitor,1830
20260610_180545_4c37f9be,69795.03466375242,car_queue_46354890,Node1,1,enqueue,visitor,1831
20260610_180545_4c37f9be,69795.03466375242,car_queue_46354890,46354890,0,dequeue,visitor,1831
20260610_180545_4c37f9be,69795.22659656953,ticket_scan_queue,ticket_scan,13,enqueue,visitor,1513
20260610_180545_4c37f9be,69795.22659656953,ticket_scan_queue,ticket_scan,14,enqueue,visitor,1515
20260610_180545_4c37f9be,69795.88795547954,ticket_scan_queue,ticket_scan,15,enqueue,visitor,922
20260610_180545_4c37f9be,69795.89118655033,ticket_scan_queue,ticket_scan,14,dequeue,visitor,894
20260610_180545_4c37f9be,69796.47439475042,parking_lot_occupancy,parking_lot,512,occupancy,car,550
20260610_180545_4c37f9be,69796.49556161484,ticket_scan_queue,ticket_scan,15,enqueue,visitor,915
20260610_180545_4c37f9be,69796.9343655434,car_queue_46354890,Node1,1,enqueue,visitor,1833
20260610_180545_4c37f9be,69796.9343655434,car_queue_46354890,46354890,0,dequeue,visitor,1833
20260610_180545_4c37f9be,69797.43475587858,car_queue_3611512307,Node5,1,enqueue,visitor,1834
20260610_180545_4c37f9be,69797.43475587858,car_queue_3611512307,3611512307,0,dequeue,visitor,1834
20260610_180545_4c37f9be,69797.88795547954,ticket_scan_queue,ticket_scan,16,enqueue,visitor,926
20260610_180545_4c37f9be,69798.49556161484,ticket_scan_queue,ticket_scan,17,enqueue,visitor,921
20260610_180545_4c37f9be,69798.88795547954,ticket_scan_queue,ticket_scan,16,dequeue,visitor,895
20260610_180545_4c37f9be,69799.26048213213,shuttle_bus_queue,bus_stop,284,enqueue,visitor,1712
20260610_180545_4c37f9be,69799.88795547954,ticket_scan_queue,ticket_scan,17,enqueue,visitor,931
20260610_180545_4c37f9be,69799.920816463,parking_lot_occupancy,parking_lot,513,occupancy,car,564
20260610_180545_4c37f9be,69800.26444696425,ticket_scan_queue,ticket_scan,18,enqueue,visitor,1545
20260610_180545_4c37f9be,69800.26444696425,ticket_scan_queue,ticket_scan,19,enqueue,visitor,1548
20260610_180545_4c37f9be,69800.26444696425,ticket_scan_queue,ticket_scan,20,enqueue,visitor,1549
20260610_180545_4c37f9be,69800.46465168861,car_queue_3611512307,Node5,1,enqueue,visitor,1836
20260610_180545_4c37f9be,69800.46465168861,car_queue_3611512307,3611512307,0,dequeue,visitor,1836
20260610_180545_4c37f9be,69800.49556161484,ticket_scan_queue,ticket_scan,21,enqueue,visitor,925
20260610_180545_4c37f9be,69800.88795547954,ticket_scan_queue,ticket_scan,20,dequeue,visitor,896
20260610_180545_4c37f9be,69801.13598284469,parking_entry_queue,parking_lot,0,enqueue,car,565
20260610_180545_4c37f9be,69801.13598284469,parking_entry_queue,parking_lot,0,dequeue,car,565
20260610_180545_4c37f9be,69801.88795547954,ticket_scan_queue,ticket_scan,21,enqueue,visitor,939
20260610_180545_4c37f9be,69802.1032493576,ticket_scan_queue,ticket_scan,22,enqueue,visitor,1518
20260610_180545_4c37f9be,69802.49556161484,ticket_scan_queue,ticket_scan,23,enqueue,visitor,929
20260610_180545_4c37f9be,69802.88795547954,ticket_scan_queue,ticket_scan,22,dequeue,visitor,1538
20260610_180545_4c37f9be,69803.88795547954,ticket_scan_queue,ticket_scan,23,enqueue,visitor,944
20260610_180545_4c37f9be,69803.97338379573,shuttle_bus_queue,bus_stop,285,enqueue,visitor,1713
20260610_180545_4c37f9be,69804.49556161484,ticket_scan_queue,ticket_scan,24,enqueue,visitor,937
20260610_180545_4c37f9be,69804.59401993893,car_queue_46354890,Node1,1,enqueue,visitor,1838
20260610_180545_4c37f9be,69804.59401993893,car_queue_46354890,46354890,0,dequeue,visitor,1838
20260610_180545_4c37f9be,69804.88795547954,ticket_scan_queue,ticket_scan,23,dequeue,visitor,1540
20260610_180545_4c37f9be,69805.22659656953,ticket_scan_queue,ticket_scan,24,enqueue,visitor,1551
20260610_180545_4c37f9be,69805.88795547954,ticket_scan_queue,ticket_scan,25,enqueue,visitor,951
20260610_180545_4c37f9be,69806.49556161484,ticket_scan_queue,ticket_scan,26,enqueue,visitor,942
20260610_180545_4c37f9be,69806.88795547954,ticket_scan_queue,ticket_scan,25,dequeue,visitor,1542
20260610_180545_4c37f9be,69807.07763429209,ticket_scan_queue,ticket_scan,23,dequeue,visitor,902
20260610_180545_4c37f9be,69807.07763429209,ticket_scan_queue,ticket_scan,23,dequeue,visitor,905
20260610_180545_4c37f9be,69807.29820818285,parking_entry_queue,parking_lot,0,enqueue,car,566
20260610_180545_4c37f9be,69807.29820818285,parking_entry_queue,parking_lot,0,dequeue,car,566
20260610_180545_4c37f9be,69807.88795547954,ticket_scan_queue,ticket_scan,24,enqueue,visitor,957
20260610_180545_4c37f9be,69808.49556161484,ticket_scan_queue,ticket_scan,25,enqueue,visitor,949
20260610_180545_4c37f9be,69808.89118655033,ticket_scan_queue,ticket_scan,24,dequeue,visitor,909
20260610_180545_4c37f9be,69809.23251984097,shuttle_bus_queue,bus_stop,286,enqueue,visitor,1717
20260610_180545_4c37f9be,69809.57016290506,shuttle_bus_queue,bus_stop,287,enqueue,visitor,1718
20260610_180545_4c37f9be,69809.88795547954,ticket_scan_queue,ticket_scan,25,enqueue,visitor,960
20260610_180545_4c37f9be,69810.26444696425,ticket_scan_queue,ticket_scan,26,enqueue,visitor,1552
20260610_180545_4c37f9be,69810.49556161484,ticket_scan_queue,ticket_scan,27,enqueue,visitor,953
20260610_180545_4c37f9be,69810.5324149933,shuttle_bus_queue,bus_stop,288,enqueue,visitor,1719
20260610_180545_4c37f9be,69810.85757405614,car_queue_46354890,Node1,1,enqueue,visitor,1840
20260610_180545_4c37f9be,69810.85757405614,car_queue_46354890,46354890,0,dequeue,visitor,1840
20260610_180545_4c37f9be,69811.13598284469,parking_lot_occupancy,parking_lot,514,occupancy,car,565
20260610_180545_4c37f9be,69811.88795547954,ticket_scan_queue,ticket_scan,28,enqueue,visitor,967
20260610_180545_4c37f9be,69811.88795547954,ticket_scan_queue,ticket_scan,27,dequeue,visitor,1544
20260610_180545_4c37f9be,69812.49556161484,ticket_scan_queue,ticket_scan,28,enqueue,visitor,958
20260610_180545_4c37f9be,69812.71940887369,shuttle_bus_queue,bus_stop,289,enqueue,visitor,1720
20260610_180545_4c37f9be,69812.80082566594,parking_entry_queue,parking_lot,0,enqueue,car,553
20260610_180545_4c37f9be,69812.80082566594,parking_entry_queue,parking_lot,0,dequeue,car,553
20260610_180545_4c37f9be,69813.88795547954,ticket_scan_queue,ticket_scan,27,dequeue,visitor,914
20260610_180545_4c37f9be,69814.49556161484,ticket_scan_queue,ticket_scan,28,enqueue,visitor,966
20260610_180545_4c37f9be,69814.79467211953,ticket_scan_queue,ticket_scan,29,enqueue,visitor,1555
20260610_180545_4c37f9be,69814.79467211953,ticket_scan_queue,ticket_scan,30,enqueue,visitor,1557
20260610_180545_4c37f9be,69814.79467211953,ticket_scan_queue,ticket_scan,31,enqueue,visitor,1561
20260610_180545_4c37f9be,69815.56097464955,car_queue_46354890,Node1,1,enqueue,visitor,1841
20260610_180545_4c37f9be,69815.56097464955,car_queue_46354890,46354890,0,dequeue,visitor,1841
20260610_180545_4c37f9be,69815.88795547954,ticket_scan_queue,ticket_scan,30,dequeue,visitor,919
20260610_180545_4c37f9be,69816.49556161484,ticket_scan_queue,ticket_scan,31,enqueue,visitor,969
20260610_180545_4c37f9be,69816.76238768245,shuttle_bus_queue,bus_stop,290,enqueue,visitor,1722
20260610_180545_4c37f9be,69816.9724809147,car_queue_3611512307,Node5,1,enqueue,visitor,1842
20260610_180545_4c37f9be,69816.9724809147,car_queue_3611512307,3611512307,0,dequeue,visitor,1842
20260610_180545_4c37f9be,69817.29820818285,parking_lot_occupancy,parking_lot,515,occupancy,car,566
20260610_180545_4c37f9be,69817.61607511407,shuttle_bus_queue,bus_stop,291,enqueue,visitor,1723
20260610_180545_4c37f9be,69817.88795547954,ticket_scan_queue,ticket_scan,30,dequeue,visitor,1513
20260610_180545_4c37f9be,69818.49556161484,ticket_scan_queue,ticket_scan,31,enqueue,visitor,971
20260610_180545_4c37f9be,69819.88795547954,ticket_scan_queue,ticket_scan,30,dequeue,visitor,1515
20260610_180545_4c37f9be,69820.07763429209,ticket_scan_queue,ticket_scan,28,dequeue,visitor,922
20260610_180545_4c37f9be,69820.07763429209,ticket_scan_queue,ticket_scan,28,dequeue,visitor,915
20260610_180545_4c37f9be,69820.49556161484,ticket_scan_queue,ticket_scan,29,enqueue,visitor,972
20260610_180545_4c37f9be,69820.79837006582,parking_entry_queue,parking_lot,0,enqueue,car,567
20260610_180545_4c37f9be,69820.79837006582,parking_entry_queue,parking_lot,0,dequeue,car,567
20260610_180545_4c37f9be,69821.89118655033,ticket_scan_queue,ticket_scan,28,dequeue,visitor,926
20260610_180545_4c37f9be,69822.49556161484,ticket_scan_queue,ticket_scan,29,enqueue,visitor,974
20260610_180545_4c37f9be,69822.80082566594,parking_lot_occupancy,parking_lot,516,occupancy,car,553
20260610_180545_4c37f9be,69824.39761690397,car_queue_46354890,Node1,1,enqueue,visitor,1845
20260610_180545_4c37f9be,69824.39761690397,car_queue_46354890,46354890,0,dequeue,visitor,1845
20260610_180545_4c37f9be,69824.49556161484,ticket_scan_queue,ticket_scan,30,enqueue,visitor,978
20260610_180545_4c37f9be,69824.88795547954,ticket_scan_queue,ticket_scan,29,dequeue,visitor,921
20260610_180545_4c37f9be,69825.67484518525,parking_entry_queue,parking_lot,0,enqueue,car,557
20260610_180545_4c37f9be,69825.67484518525,parking_entry_queue,parking_lot,0,dequeue,car,557
20260610_180545_4c37f9be,69826.11962814597,ticket_scan_queue,ticket_scan,30,enqueue,visitor,1562
20260610_180545_4c37f9be,69826.11962814597,ticket_scan_queue,ticket_scan,31,enqueue,visitor,1569
20260610_180545_4c37f9be,69826.49556161484,ticket_scan_queue,ticket_scan,32,enqueue,visitor,979
20260610_180545_4c37f9be,69826.88795547954,ticket_scan_queue,ticket_scan,31,dequeue,visitor,931
20260610_180545_4c37f9be,69828.49556161484,ticket_scan_queue,ticket_scan,32,enqueue,visitor,982
20260610_180545_4c37f9be,69828.88795547954,ticket_scan_queue,ticket_scan,31,dequeue,visitor,1545
20260610_180545_4c37f9be,69829.53796056814,ticket_scan_queue,ticket_scan,32,enqueue,visitor,1458
20260610_180545_4c37f9be,69829.53796056814,ticket_scan_queue,ticket_scan,33,enqueue,visitor,1514
20260610_180545_4c37f9be,69829.84308825646,ticket_scan_queue,ticket_scan,34,enqueue,visitor,1570
20260610_180545_4c37f9be,69830.49556161484,ticket_scan_queue,ticket_scan,35,enqueue,visitor,988
20260610_180545_4c37f9be,69830.79837006582,parking_lot_occupancy,parking_lot,517,occupancy,car,567
20260610_180545_4c37f9be,69830.88795547954,ticket_scan_queue,ticket_scan,34,dequeue,visitor,1548
20260610_180545_4c37f9be,69832.49556161484,ticket_scan_queue,ticket_scan,35,enqueue,visitor,992
20260610_180545_4c37f9be,69832.88795547954,ticket_scan_queue,ticket_scan,34,dequeue,visitor,1549
20260610_180545_4c37f9be,69833.07763429209,ticket_scan_queue,ticket_scan,32,dequeue,visitor,925
20260610_180545_4c37f9be,69833.07763429209,ticket_scan_queue,ticket_scan,32,dequeue,visitor,939
20260610_180545_4c37f9be,69833.27290280642,car_queue_3611512307,Node5,1,enqueue,visitor,1847
20260610_180545_4c37f9be,69833.27290280642,car_queue_3611512307,3611512307,0,dequeue,visitor,1847
20260610_180545_4c37f9be,69834.49556161484,ticket_scan_queue,ticket_scan,33,enqueue,visitor,993
20260610_180545_4c37f9be,69834.89118655033,ticket_scan_queue,ticket_scan,32,dequeue,visitor,1518
20260610_180545_4c37f9be,69835.67484518525,parking_lot_occupancy,parking_lot,518,occupancy,car,557
20260610_180545_4c37f9be,69836.11962814597,ticket_scan_queue,ticket_scan,33,enqueue,visitor,1524
20260610_180545_4c37f9be,69836.11962814597,ticket_scan_queue,ticket_scan,34,enqueue,visitor,1532
20260610_180545_4c37f9be,69836.11962814597,ticket_scan_queue,ticket_scan,35,enqueue,visitor,1535
20260610_180545_4c37f9be,69836.49556161484,ticket_scan_queue,ticket_scan,36,enqueue,visitor,994
20260610_180545_4c37f9be,69837.86959776349,parking_entry_queue,parking_lot,0,enqueue,car,561
20260610_180545_4c37f9be,69837.86959776349,parking_entry_queue,parking_lot,0,dequeue,car,561
20260610_180545_4c37f9be,69837.88795547954,ticket_scan_queue,ticket_scan,35,dequeue,visitor,929
20260610_180545_4c37f9be,69838.49556161484,ticket_scan_queue,ticket_scan,36,enqueue,visitor,1000
20260610_180545_4c37f9be,69839.42890803797,car_queue_46354890,Node1,1,enqueue,visitor,1849
20260610_180545_4c37f9be,69839.42890803797,car_queue_46354890,46354890,0,dequeue,visitor,1849
20260610_180545_4c37f9be,69839.53796056814,ticket_scan_queue,ticket_scan,37,enqueue,visitor,1571
20260610_180545_4c37f9be,69839.53796056814,ticket_scan_queue,ticket_scan,38,enqueue,visitor,1574
20260610_180545_4c37f9be,69839.88795547954,ticket_scan_queue,ticket_scan,37,dequeue,visitor,944
20260610_180545_4c37f9be,69840,shuttle_bus_queue,bus_stop,291,snapshot,system,
20260610_180545_4c37f9be,69840,ticket_scan_queue,ticket_scan,37,snapshot,system,
20260610_180545_4c37f9be,69840,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,69840,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,69840,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,69840,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,69840,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,69840,parking_lot_occupancy,parking_lot,518,snapshot,system,
20260610_180545_4c37f9be,69840.49556161484,ticket_scan_queue,ticket_scan,38,enqueue,visitor,1001
20260610_180545_4c37f9be,69841.41474763564,car_queue_3611512307,Node5,1,enqueue,visitor,1850
20260610_180545_4c37f9be,69841.41474763564,car_queue_3611512307,3611512307,0,dequeue,visitor,1850
20260610_180545_4c37f9be,69841.43009741855,parking_entry_queue,parking_lot,0,enqueue,car,569
20260610_180545_4c37f9be,69841.43009741855,parking_entry_queue,parking_lot,0,dequeue,car,569
20260610_180545_4c37f9be,69841.88795547954,ticket_scan_queue,ticket_scan,37,dequeue,visitor,937
20260610_180545_4c37f9be,69841.96387631466,ticket_scan_queue,ticket_scan,38,enqueue,visitor,1536
20260610_180545_4c37f9be,69841.96387631466,ticket_scan_queue,ticket_scan,39,enqueue,visitor,1537
20260610_180545_4c37f9be,69841.96387631466,ticket_scan_queue,ticket_scan,40,enqueue,visitor,1539
20260610_180545_4c37f9be,69842.49556161484,ticket_scan_queue,ticket_scan,41,enqueue,visitor,1003
20260610_180545_4c37f9be,69843.17334666873,car_queue_46354890,Node1,1,enqueue,visitor,1851
20260610_180545_4c37f9be,69843.17334666873,car_queue_46354890,46354890,0,dequeue,visitor,1851
20260610_180545_4c37f9be,69843.88795547954,ticket_scan_queue,ticket_scan,40,dequeue,visitor,1551
20260610_180545_4c37f9be,69844.49556161484,ticket_scan_queue,ticket_scan,41,enqueue,visitor,1004
20260610_180545_4c37f9be,69844.67577810884,car_queue_3611512307,Node5,1,enqueue,visitor,1852
20260610_180545_4c37f9be,69844.67577810884,car_queue_3611512307,3611512307,0,dequeue,visitor,1852
20260610_180545_4c37f9be,69845.88795547954,ticket_scan_queue,ticket_scan,40,dequeue,visitor,951
20260610_180545_4c37f9be,69846.07763429209,ticket_scan_queue,ticket_scan,38,dequeue,visitor,942
20260610_180545_4c37f9be,69846.07763429209,ticket_scan_queue,ticket_scan,38,dequeue,visitor,957
20260610_180545_4c37f9be,69846.49556161484,ticket_scan_queue,ticket_scan,39,enqueue,visitor,1006
20260610_180545_4c37f9be,69847.06746147356,shuttle_bus_queue,bus_stop,292,enqueue,visitor,1731
20260610_180545_4c37f9be,69847.86959776349,parking_lot_occupancy,parking_lot,519,occupancy,car,561
20260610_180545_4c37f9be,69847.89118655033,ticket_scan_queue,ticket_scan,38,dequeue,visitor,949
20260610_180545_4c37f9be,69847.92539585171,shuttle_bus_queue,bus_stop,293,enqueue,visitor,1732
20260610_180545_4c37f9be,69848.49556161484,ticket_scan_queue,ticket_scan,39,enqueue,visitor,1009
20260610_180545_4c37f9be,69849.78407043612,shuttle_bus_queue,bus_stop,294,enqueue,visitor,1733
20260610_180545_4c37f9be,69849.8236243021,car_queue_3611512307,Node5,1,enqueue,visitor,1854
20260610_180545_4c37f9be,69849.8236243021,car_queue_3611512307,3611512307,0,dequeue,visitor,1854
20260610_180545_4c37f9be,69850.49556161484,ticket_scan_queue,ticket_scan,40,enqueue,visitor,1010
20260610_180545_4c37f9be,69850.88795547954,ticket_scan_queue,ticket_scan,39,dequeue,visitor,960
20260610_180545_4c37f9be,69851.07491235687,car_queue_3611512307,Node5,1,enqueue,visitor,1855
20260610_180545_4c37f9be,69851.07491235687,car_queue_3611512307,3611512307,0,dequeue,visitor,1855
20260610_180545_4c37f9be,69851.43009741855,parking_lot_occupancy,parking_lot,520,occupancy,car,569
20260610_180545_4c37f9be,69851.51727629524,parking_entry_queue,parking_lot,0,enqueue,car,571
20260610_180545_4c37f9be,69851.51727629524,parking_entry_queue,parking_lot,0,dequeue,car,571
20260610_180545_4c37f9be,69851.62020178197,car_queue_3611512307,Node5,1,enqueue,visitor,1856
20260610_180545_4c37f9be,69851.62020178197,car_queue_3611512307,3611512307,0,dequeue,visitor,1856
20260610_180545_4c37f9be,69852.49556161484,ticket_scan_queue,ticket_scan,40,enqueue,visitor,1011
20260610_180545_4c37f9be,69852.88795547954,ticket_scan_queue,ticket_scan,39,dequeue,visitor,1552
20260610_180545_4c37f9be,69852.97332401165,parking_entry_queue,parking_lot,0,enqueue,car,529
20260610_180545_4c37f9be,69852.97332401165,parking_entry_queue,parking_lot,0,dequeue,car,529
20260610_180545_4c37f9be,69853.1017809577,car_queue_46354890,Node1,1,enqueue,visitor,1857
20260610_180545_4c37f9be,69853.1017809577,car_queue_46354890,46354890,0,dequeue,visitor,1857
20260610_180545_4c37f9be,69854.04701321782,ticket_scan_queue,ticket_scan,40,enqueue,visitor,1578
20260610_180545_4c37f9be,69854.04701321782,ticket_scan_queue,ticket_scan,41,enqueue,visitor,1584
20260610_180545_4c37f9be,69854.49556161484,ticket_scan_queue,ticket_scan,42,enqueue,visitor,1012
20260610_180545_4c37f9be,69854.88795547954,ticket_scan_queue,ticket_scan,41,dequeue,visitor,953
20260610_180545_4c37f9be,69854.92414987457,car_queue_46354890,Node1,1,enqueue,visitor,1860
20260610_180545_4c37f9be,69854.92414987457,car_queue_46354890,46354890,0,dequeue,visitor,1860
20260610_180545_4c37f9be,69855.45787569051,shuttle_bus_queue,bus_stop,295,enqueue,visitor,1736
20260610_180545_4c37f9be,69856.49556161484,ticket_scan_queue,ticket_scan,42,enqueue,visitor,1015
20260610_180545_4c37f9be,69856.88795547954,ticket_scan_queue,ticket_scan,41,dequeue,visitor,967
20260610_180545_4c37f9be,69857.9998393571,car_queue_46354890,Node1,1,enqueue,visitor,1862
20260610_180545_4c37f9be,69857.9998393571,car_queue_46354890,46354890,0,dequeue,visitor,1862
20260610_180545_4c37f9be,69858.1041695524,car_queue_46354890,Node1,1,enqueue,visitor,1863
20260610_180545_4c37f9be,69858.1041695524,car_queue_46354890,46354890,0,dequeue,visitor,1863
20260610_180545_4c37f9be,69858.49556161484,ticket_scan_queue,ticket_scan,42,enqueue,visitor,1017
20260610_180545_4c37f9be,69858.88795547954,ticket_scan_queue,ticket_scan,41,dequeue,visitor,958
20260610_180545_4c37f9be,69859.07763429209,ticket_scan_queue,ticket_scan,39,dequeue,visitor,966
20260610_180545_4c37f9be,69859.07763429209,ticket_scan_queue,ticket_scan,39,dequeue,visitor,1555
20260610_180545_4c37f9be,69859.11021953155,parking_entry_queue,parking_lot,0,enqueue,car,572
20260610_180545_4c37f9be,69859.11021953155,parking_entry_queue,parking_lot,0,dequeue,car,572
20260610_180545_4c37f9be,69860.49556161484,ticket_scan_queue,ticket_scan,40,enqueue,visitor,1018
20260610_180545_4c37f9be,69860.89118655033,ticket_scan_queue,ticket_scan,39,dequeue,visitor,1557
20260610_180545_4c37f9be,69860.90891693867,ticket_scan_queue,ticket_scan,40,enqueue,visitor,1547
20260610_180545_4c37f9be,69860.90891693867,ticket_scan_queue,ticket_scan,41,enqueue,visitor,1553
20260610_180545_4c37f9be,69860.90891693867,ticket_scan_queue,ticket_scan,42,enqueue,visitor,1554
20260610_180545_4c37f9be,69861.10473641785,car_queue_46354890,Node1,1,enqueue,visitor,1866
20260610_180545_4c37f9be,69861.10473641785,car_queue_46354890,46354890,0,dequeue,visitor,1866
20260610_180545_4c37f9be,69861.51727629524,parking_lot_occupancy,parking_lot,521,occupancy,car,571
20260610_180545_4c37f9be,69862.49556161484,ticket_scan_queue,ticket_scan,43,enqueue,visitor,1019
20260610_180545_4c37f9be,69862.97332401165,parking_lot_occupancy,parking_lot,522,occupancy,car,529
20260610_180545_4c37f9be,69863.88795547954,ticket_scan_queue,ticket_scan,42,dequeue,visitor,1561
20260610_180545_4c37f9be,69863.89994235284,shuttle_bus_queue,bus_stop,296,enqueue,visitor,1742
20260610_180545_4c37f9be,69864.49556161484,ticket_scan_queue,ticket_scan,43,enqueue,visitor,1021
20260610_180545_4c37f9be,69864.6409190487,car_queue_46354890,Node1,1,enqueue,visitor,1868
20260610_180545_4c37f9be,69864.6409190487,car_queue_46354890,46354890,0,dequeue,visitor,1868
20260610_180545_4c37f9be,69865.88795547954,ticket_scan_queue,ticket_scan,42,dequeue,visitor,969
20260610_180545_4c37f9be,69866.06458044125,shuttle_bus_queue,bus_stop,297,enqueue,visitor,1743
