run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,808,68053.95725107126,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,809,68054.0415055558,generated,shuttle,Bus_start
20260610_175521_48753422,809,68054.0415055558,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,655,68054.17382427418,parking,car,parking_lot
20260610_175521_48753422,497,68054.30336591555,waiting_ticket,car,ticket_scan
20260610_175521_48753422,263,68054.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,283,68054.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,810,68054.67173564734,generated,shuttle,Bus_start
20260610_175521_48753422,810,68054.67173564734,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,811,68054.69168174706,generated,car,Node1
20260610_175521_48753422,811,68054.69168174706,waiting_car,car,Node1
20260610_175521_48753422,811,68054.69168174706,in_car,car,46354890
20260610_175521_48753422,458,68054.78824647982,walking_ticket,shuttle,parking_area
20260610_175521_48753422,812,68054.98960944927,generated,car,Node1
20260610_175521_48753422,812,68054.98960944927,waiting_car,car,Node1
20260610_175521_48753422,812,68054.98960944927,in_car,car,46354890
20260610_175521_48753422,321,68055.61422286392,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,813,68055.69344890802,generated,car,Node4
20260610_175521_48753422,813,68055.69344890802,waiting_car,car,Node4
20260610_175521_48753422,813,68055.69344890802,in_car,car,46493064
20260610_175521_48753422,485,68055.79306026807,walking_ticket,car,parking_area
20260610_175521_48753422,521,68055.79306026807,walking_ticket,car,parking_area
20260610_175521_48753422,274,68056.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,286,68056.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,814,68056.62307819373,generated,car,Node5
20260610_175521_48753422,814,68056.62307819373,waiting_car,car,Node5
20260610_175521_48753422,814,68056.62307819373,in_car,car,3611512307
20260610_175521_48753422,695,68056.65936904187,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,459,68056.78824647982,walking_ticket,shuttle,parking_area
20260610_175521_48753422,815,68056.99943377575,generated,car,Node5
20260610_175521_48753422,815,68056.99943377575,waiting_car,car,Node5
20260610_175521_48753422,815,68056.99943377575,in_car,car,3611512307
20260610_175521_48753422,330,68057.61422286392,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,816,68058.1452308007,generated,car,Node1
20260610_175521_48753422,816,68058.1452308007,waiting_car,car,Node1
20260610_175521_48753422,816,68058.1452308007,in_car,car,46354890
20260610_175521_48753422,512,68058.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,289,68058.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,275,68058.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,291,68058.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,276,68058.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,293,68058.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,698,68058.52665662068,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,277,68058.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,519,68058.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,461,68058.78824647982,walking_ticket,shuttle,parking_area
20260610_175521_48753422,334,68059.61422286392,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,659,68059.95991365338,parking,car,parking_lot
20260610_175521_48753422,583,68059.97286873193,walking_ticket,car,parking_area
20260610_175521_48753422,585,68059.97286873193,walking_ticket,car,parking_area
20260610_175521_48753422,817,68060.39586709271,generated,car,Node5
20260610_175521_48753422,817,68060.39586709271,waiting_car,car,Node5
20260610_175521_48753422,817,68060.39586709271,in_car,car,3611512307
20260610_175521_48753422,818,68060.41062507428,generated,car,Node5
20260610_175521_48753422,818,68060.41062507428,waiting_car,car,Node5
20260610_175521_48753422,818,68060.41062507428,in_car,car,3611512307
20260610_175521_48753422,335,68061.61422286392,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,819,68061.66641389877,generated,car,Node4
20260610_175521_48753422,819,68061.66641389877,waiting_car,car,Node4
20260610_175521_48753422,819,68061.66641389877,in_car,car,46493064
20260610_175521_48753422,460,68062.45266026931,waiting_ticket,car,ticket_scan
20260610_175521_48753422,469,68062.45266026931,waiting_ticket,car,ticket_scan
20260610_175521_48753422,484,68062.45266026931,waiting_ticket,car,ticket_scan
20260610_175521_48753422,820,68062.97769271127,generated,car,Node1
20260610_175521_48753422,820,68062.97769271127,waiting_car,car,Node1
20260610_175521_48753422,820,68062.97769271127,in_car,car,46354890
20260610_175521_48753422,343,68063.61422286392,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,682,68063.93718190363,parking,car,parking_lot
20260610_175521_48753422,687,68063.93718190363,parking,car,parking_lot
20260610_175521_48753422,692,68063.93718190363,parking,car,parking_lot
20260610_175521_48753422,821,68064.66965136972,generated,car,Node1
20260610_175521_48753422,821,68064.66965136972,waiting_car,car,Node1
20260610_175521_48753422,821,68064.66965136972,in_car,car,46354890
20260610_175521_48753422,822,68064.95807973397,generated,car,Node1
20260610_175521_48753422,822,68064.95807973397,waiting_car,car,Node1
20260610_175521_48753422,822,68064.95807973397,in_car,car,46354890
20260610_175521_48753422,823,68065.19281317932,generated,car,Node5
20260610_175521_48753422,823,68065.19281317932,waiting_car,car,Node5
20260610_175521_48753422,823,68065.19281317932,in_car,car,3611512307
20260610_175521_48753422,481,68065.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,523,68065.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,280,68065.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,525,68065.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,701,68065.28945524711,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,347,68065.61422286392,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,533,68065.8570425913,waiting_ticket,car,ticket_scan
20260610_175521_48753422,539,68065.8570425913,waiting_ticket,car,ticket_scan
20260610_175521_48753422,336,68066.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,359,68067.61422286392,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,283,68067.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,294,68067.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,824,68068.04131467998,generated,car,Node1
20260610_175521_48753422,824,68068.04131467998,waiting_car,car,Node1
20260610_175521_48753422,824,68068.04131467998,in_car,car,46354890
20260610_175521_48753422,825,68068.31507331348,generated,car,Node4
20260610_175521_48753422,825,68068.31507331348,waiting_car,car,Node4
20260610_175521_48753422,825,68068.31507331348,in_car,car,46493064
20260610_175521_48753422,345,68068.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,826,68069.5869158323,generated,car,Node5
20260610_175521_48753422,826,68069.5869158323,waiting_car,car,Node5
20260610_175521_48753422,826,68069.5869158323,in_car,car,3611512307
20260610_175521_48753422,286,68069.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,490,68069.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,357,68070.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,663,68070.6977458063,parking,car,parking_lot
20260610_175521_48753422,289,68071.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,301,68071.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,291,68071.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,302,68071.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,293,68071.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,310,68071.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,519,68071.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,314,68071.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,827,68071.8362972346,generated,car,Node1
20260610_175521_48753422,827,68071.8362972346,waiting_car,car,Node1
20260610_175521_48753422,827,68071.8362972346,in_car,car,46354890
20260610_175521_48753422,361,68072.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,498,68073.44746147472,waiting_ticket,car,ticket_scan
20260610_175521_48753422,500,68073.44746147472,waiting_ticket,car,ticket_scan
20260610_175521_48753422,509,68073.44746147472,waiting_ticket,car,ticket_scan
20260610_175521_48753422,541,68073.59722594878,waiting_ticket,car,ticket_scan
20260610_175521_48753422,545,68073.59722594878,waiting_ticket,car,ticket_scan
20260610_175521_48753422,546,68073.59722594878,waiting_ticket,car,ticket_scan
20260610_175521_48753422,828,68074.23573267985,generated,car,Node5
20260610_175521_48753422,828,68074.23573267985,waiting_car,car,Node5
20260610_175521_48753422,828,68074.23573267985,in_car,car,3611512307
20260610_175521_48753422,367,68074.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,369,68076.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,694,68077.19806216583,parking,car,parking_lot
20260610_175521_48753422,696,68077.19806216583,parking,car,parking_lot
20260610_175521_48753422,697,68077.19806216583,parking,car,parking_lot
20260610_175521_48753422,547,68078.1328158877,waiting_ticket,car,ticket_scan
20260610_175521_48753422,523,68078.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,316,68078.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,525,68078.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,317,68078.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,370,68078.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,708,68079.33249847464,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,829,68080.24484643305,generated,car,Node5
20260610_175521_48753422,829,68080.24484643305,waiting_car,car,Node5
20260610_175521_48753422,829,68080.24484643305,in_car,car,3611512307
20260610_175521_48753422,371,68080.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,294,68080.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,526,68080.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,602,68081.34428276651,parking,car,parking_lot
20260610_175521_48753422,636,68081.34428276651,parking,car,parking_lot
20260610_175521_48753422,643,68081.34428276651,parking,car,parking_lot
20260610_175521_48753422,588,68082.13532134911,walking_ticket,car,parking_area
20260610_175521_48753422,594,68082.13532134911,walking_ticket,car,parking_area
20260610_175521_48753422,596,68082.13532134911,walking_ticket,car,parking_area
20260610_175521_48753422,830,68082.2272146402,generated,shuttle,Bus_start
20260610_175521_48753422,830,68082.2272146402,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,372,68082.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,490,68082.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,528,68082.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,548,68083.44746147472,waiting_ticket,car,ticket_scan
20260610_175521_48753422,549,68083.44746147472,waiting_ticket,car,ticket_scan
20260610_175521_48753422,550,68083.44746147472,waiting_ticket,car,ticket_scan
20260610_175521_48753422,699,68084.13623980436,parking,car,parking_lot
20260610_175521_48753422,700,68084.13623980436,parking,car,parking_lot
20260610_175521_48753422,301,68084.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,532,68084.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,302,68084.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,497,68084.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,310,68084.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,321,68084.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,377,68084.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,314,68084.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,330,68084.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,709,68085.19764351014,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,513,68086.39992539954,waiting_ticket,car,ticket_scan
20260610_175521_48753422,514,68086.39992539954,waiting_ticket,car,ticket_scan
20260610_175521_48753422,381,68086.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,669,68087.19806216583,parking,car,parking_lot
20260610_175521_48753422,711,68087.90382287906,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,712,68088.04061306751,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,552,68088.49364652071,waiting_ticket,car,ticket_scan
20260610_175521_48753422,553,68088.49364652071,waiting_ticket,car,ticket_scan
20260610_175521_48753422,382,68088.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,597,68090.13179544678,walking_ticket,car,parking_area
20260610_175521_48753422,598,68090.13179544678,walking_ticket,car,parking_area
20260610_175521_48753422,831,68090.16906425728,generated,car,Node1
20260610_175521_48753422,831,68090.16906425728,waiting_car,car,Node1
20260610_175521_48753422,831,68090.16906425728,in_car,car,46354890
20260610_175521_48753422,832,68090.21538803226,generated,shuttle,Bus_start
20260610_175521_48753422,832,68090.21538803226,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,395,68090.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,833,68090.56456135775,generated,shuttle,Bus_start
20260610_175521_48753422,833,68090.56456135775,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,316,68091.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,334,68091.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,317,68091.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,335,68091.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,702,68091.34428276651,parking,car,parking_lot
20260610_175521_48753422,397,68092.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,713,68092.54409599591,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,834,68092.61813529248,generated,car,Node1
20260610_175521_48753422,834,68092.61813529248,waiting_car,car,Node1
20260610_175521_48753422,834,68092.61813529248,in_car,car,46354890
20260610_175521_48753422,526,68093.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,460,68093.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,714,68094.24774225565,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,600,68094.37375597001,walking_ticket,car,parking_area
20260610_175521_48753422,403,68094.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,703,68095.31611555241,parking,car,parking_lot
20260610_175521_48753422,516,68095.46775980467,waiting_ticket,car,ticket_scan
20260610_175521_48753422,517,68095.46775980467,waiting_ticket,car,ticket_scan
20260610_175521_48753422,528,68095.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,469,68095.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,715,68095.82932050248,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,405,68096.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,532,68097.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,484,68097.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,497,68097.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,343,68097.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,321,68097.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,347,68097.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,330,68097.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,533,68097.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,407,68098.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,601,68099.95412466272,walking_ticket,car,parking_area
20260610_175521_48753422,672,68100.09529436188,parking,car,parking_lot
20260610_175521_48753422,679,68100.09529436188,parking,car,parking_lot
20260610_175521_48753422,680,68100.09529436188,parking,car,parking_lot
20260610_175521_48753422,835,68100.40672761235,generated,car,Node5
20260610_175521_48753422,835,68100.40672761235,waiting_car,car,Node5
20260610_175521_48753422,835,68100.40672761235,in_car,car,3611512307
20260610_175521_48753422,408,68100.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,554,68100.974329854,waiting_ticket,car,ticket_scan
20260610_175521_48753422,559,68100.974329854,waiting_ticket,car,ticket_scan
20260610_175521_48753422,717,68101.67399799603,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,520,68102.16887107257,waiting_ticket,car,ticket_scan
20260610_175521_48753422,409,68102.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,836,68102.56553645925,generated,car,Node4
20260610_175521_48753422,836,68102.56553645925,waiting_car,car,Node4
20260610_175521_48753422,836,68102.56553645925,in_car,car,46493064
20260610_175521_48753422,603,68102.78838229948,walking_ticket,car,parking_area
20260610_175521_48753422,705,68103.3714010385,parking,car,parking_lot
20260610_175521_48753422,706,68103.3714010385,parking,car,parking_lot
20260610_175521_48753422,707,68103.3714010385,parking,car,parking_lot
20260610_175521_48753422,721,68103.54195453873,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,837,68103.7021229359,generated,shuttle,Bus_start
20260610_175521_48753422,837,68103.7021229359,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,334,68104.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,539,68104.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,335,68104.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,336,68104.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,412,68104.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,562,68105.08748363549,walking_ticket,car,parking_area
20260610_175521_48753422,563,68105.08748363549,walking_ticket,car,parking_area
20260610_175521_48753422,579,68105.08748363549,walking_ticket,car,parking_area
20260610_175521_48753422,722,68105.6900287509,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,414,68106.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,460,68106.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,359,68106.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,723,68107.40428991556,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,838,68108.1434480473,generated,car,Node4
20260610_175521_48753422,838,68108.1434480473,waiting_car,car,Node4
20260610_175521_48753422,838,68108.1434480473,in_car,car,46493064
20260610_175521_48753422,417,68108.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,469,68108.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,345,68108.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,839,68108.74148705263,generated,car,Node1
20260610_175521_48753422,839,68108.74148705263,waiting_car,car,Node1
20260610_175521_48753422,839,68108.74148705263,in_car,car,46354890
20260610_175521_48753422,604,68109.95412466272,walking_ticket,car,parking_area
20260610_175521_48753422,484,68110.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,357,68110.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,343,68110.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,361,68110.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,347,68110.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,498,68110.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,420,68110.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,533,68110.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,500,68110.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,710,68110.87098435166,parking,car,parking_lot
20260610_175521_48753422,840,68111.05215339042,generated,car,Node5
20260610_175521_48753422,840,68111.05215339042,waiting_car,car,Node5
20260610_175521_48753422,840,68111.05215339042,in_car,car,3611512307
20260610_175521_48753422,841,68111.40132020175,generated,shuttle,Bus_start
20260610_175521_48753422,841,68111.40132020175,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,684,68112.33372784352,parking,car,parking_lot
20260610_175521_48753422,688,68112.33372784352,parking,car,parking_lot
20260610_175521_48753422,422,68112.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,842,68113.48615894675,generated,shuttle,Bus_start
20260610_175521_48753422,842,68113.48615894675,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,610,68114.24595986308,walking_ticket,car,parking_area
20260610_175521_48753422,426,68114.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,843,68115.17030997672,generated,shuttle,Bus_start
20260610_175521_48753422,843,68115.17030997672,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,844,68116.40200080881,generated,car,Node1
20260610_175521_48753422,844,68116.40200080881,waiting_car,car,Node1
20260610_175521_48753422,844,68116.40200080881,in_car,car,46354890
20260610_175521_48753422,727,68116.43125927055,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,427,68116.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,689,68116.68026357677,parking,car,parking_lot
20260610_175521_48753422,539,68117.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,509,68117.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,336,68117.22525275832,scanned,shuttle,ticket_scan
20260610_175521_48753422,541,68117.22525275832,scanning,car,ticket_scan
20260610_175521_48753422,565,68117.57506693601,waiting_ticket,car,ticket_scan
20260610_175521_48753422,569,68117.57506693601,waiting_ticket,car,ticket_scan
20260610_175521_48753422,570,68117.57506693601,waiting_ticket,car,ticket_scan
20260610_175521_48753422,845,68117.8558044616,generated,car,Node1
20260610_175521_48753422,845,68117.8558044616,waiting_car,car,Node1
20260610_175521_48753422,845,68117.8558044616,in_car,car,46354890
20260610_175521_48753422,846,68118.18018909113,generated,car,Node5
20260610_175521_48753422,846,68118.18018909113,waiting_car,car,Node5
20260610_175521_48753422,846,68118.18018909113,in_car,car,3611512307
20260610_175521_48753422,428,68118.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,847,68118.57704258068,generated,shuttle,Bus_start
20260610_175521_48753422,847,68118.57704258068,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,359,68119.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,545,68119.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,587,68119.76559081131,walking_ticket,car,parking_area
20260610_175521_48753422,613,68119.95412466272,walking_ticket,car,parking_area
20260610_175521_48753422,615,68119.95412466272,walking_ticket,car,parking_area
20260610_175521_48753422,848,68120.09158106761,generated,car,Node5
20260610_175521_48753422,848,68120.09158106761,waiting_car,car,Node5
20260610_175521_48753422,848,68120.09158106761,in_car,car,3611512307
20260610_175521_48753422,849,68120.13516777028,generated,car,Node5
20260610_175521_48753422,849,68120.13516777028,waiting_car,car,Node5
20260610_175521_48753422,849,68120.13516777028,in_car,car,3611512307
20260610_175521_48753422,434,68120.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,535,68121.0197873234,waiting_ticket,car,ticket_scan
20260610_175521_48753422,345,68121.61422286392,scanned,shuttle,ticket_scan
20260610_175521_48753422,546,68121.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,850,68121.95258560804,generated,car,Node5
20260610_175521_48753422,850,68121.95258560804,waiting_car,car,Node5
20260610_175521_48753422,850,68121.95258560804,in_car,car,3611512307
20260610_175521_48753422,851,68122.33282408299,generated,car,Node1
20260610_175521_48753422,851,68122.33282408299,waiting_car,car,Node1
20260610_175521_48753422,851,68122.33282408299,in_car,car,46354890
20260610_175521_48753422,436,68122.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,357,68123.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,367,68123.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,361,68123.49448291103,scanned,shuttle,ticket_scan
20260610_175521_48753422,369,68123.49448291103,scanning,shuttle,ticket_scan
20260610_175521_48753422,498,68123.49448291103,scanned,car,ticket_scan
20260610_175521_48753422,547,68123.49448291103,scanning,car,ticket_scan
20260610_175521_48753422,500,68123.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,370,68123.61422286392,scanning,shuttle,ticket_scan
20260610_175521_48753422,718,68124.16176138874,parking,car,parking_lot
20260610_175521_48753422,719,68124.16176138874,parking,car,parking_lot
20260610_175521_48753422,730,68124.20822541961,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,616,68124.24595986308,walking_ticket,car,parking_area
20260610_175521_48753422,437,68124.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,852,68125.11661233485,generated,shuttle,Bus_start
20260610_175521_48753422,852,68125.11661233485,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,853,68125.49586957047,generated,shuttle,Bus_start
20260610_175521_48753422,853,68125.49586957047,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,438,68126.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,536,68127.15878457545,waiting_ticket,car,ticket_scan
20260610_175521_48753422,537,68127.15878457545,waiting_ticket,car,ticket_scan
20260610_175521_48753422,538,68127.15878457545,waiting_ticket,car,ticket_scan
20260610_175521_48753422,670,68127.46873231564,parking,car,parking_lot
20260610_175521_48753422,720,68127.50281891614,parking,car,parking_lot
20260610_175521_48753422,441,68128.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,571,68128.5349722454,waiting_ticket,car,ticket_scan
20260610_175521_48753422,572,68128.5349722454,waiting_ticket,car,ticket_scan
20260610_175521_48753422,574,68128.5349722454,waiting_ticket,car,ticket_scan
20260610_175521_48753422,854,68129.51106569445,generated,car,Node1
20260610_175521_48753422,854,68129.51106569445,waiting_car,car,Node1
20260610_175521_48753422,854,68129.51106569445,in_car,car,46354890
20260610_175521_48753422,855,68129.57576304159,generated,car,Node1
20260610_175521_48753422,855,68129.57576304159,waiting_car,car,Node1
20260610_175521_48753422,855,68129.57576304159,in_car,car,46354890
20260610_175521_48753422,618,68129.76559081131,walking_ticket,car,parking_area
20260610_175521_48753422,621,68129.76559081131,walking_ticket,car,parking_area
20260610_175521_48753422,509,68130.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,371,68130.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,541,68130.22525275832,scanned,car,ticket_scan
20260610_175521_48753422,372,68130.22525275832,scanning,shuttle,ticket_scan
20260610_175521_48753422,445,68130.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,590,68131.83177084215,walking_ticket,car,parking_area
20260610_175521_48753422,448,68132.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,545,68132.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,548,68132.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,856,68132.6190672886,generated,car,Node1
20260610_175521_48753422,856,68132.6190672886,waiting_car,car,Node1
20260610_175521_48753422,856,68132.6190672886,in_car,car,46354890
20260610_175521_48753422,735,68133.37140849789,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,737,68133.53520062461,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,542,68133.71738121817,waiting_ticket,car,ticket_scan
20260610_175521_48753422,857,68134.281569092,generated,car,Node4
20260610_175521_48753422,857,68134.281569092,waiting_car,car,Node4
20260610_175521_48753422,857,68134.281569092,in_car,car,46493064
20260610_175521_48753422,452,68134.5025321941,waiting_ticket,shuttle,ticket_scan
20260610_175521_48753422,546,68134.61422286392,scanned,car,ticket_scan
20260610_175521_48753422,549,68134.61422286392,scanning,car,ticket_scan
20260610_175521_48753422,858,68134.93273948564,generated,car,Node1
20260610_175521_48753422,858,68134.93273948564,waiting_car,car,Node1
20260610_175521_48753422,858,68134.93273948564,in_car,car,46354890
20260610_175521_48753422,625,68135.61825974901,walking_ticket,car,parking_area
20260610_175521_48753422,626,68135.61825974901,walking_ticket,car,parking_area
20260610_175521_48753422,629,68135.61825974901,walking_ticket,car,parking_area
20260610_175521_48753422,367,68136.49448291103,scanned,shuttle,ticket_scan
