run_id,car_id,source_node,capacity,passenger_count,depart_time,road_arrival_time,parked_time,route_length_m
20260610_175521_48753422,441,46354890,1,1,68867.35182039675,69094.94998524386,69284.94998524386,2568.9732397074886
20260610_175521_48753422,443,46354890,2,2,68879.33904651382,69105.46865955442,69295.46865955442,2568.9732397074886
20260610_175521_48753422,432,3611512307,3,3,68829.70912062403,69109.32005180656,69299.32005180656,3392.1386767265885
20260610_175521_48753422,444,46354890,2,2,68890.7634311772,69117.17357772261,69307.17357772261,2568.9732397074886
20260610_175521_48753422,446,46354890,2,2,68893.93482284147,69121.75179920491,69311.75179920491,2568.9732397074886
20260610_175521_48753422,416,46493064,3,3,68804.53874544516,69126.09349320883,69316.09349320883,4309.4480798092145
20260610_175521_48753422,447,46354890,3,3,68903.81601824725,69131.06507036994,69321.06507036994,2568.9732397074886
20260610_175521_48753422,448,46354890,2,2,68909.90541988233,69137.33281830397,69327.33281830397,2568.9732397074886
20260610_175521_48753422,438,3611512307,3,3,68861.98708725403,69140.1106948586,69330.1106948586,3392.1386767265885
20260610_175521_48753422,449,46354890,3,3,68924.35427746426,69150.0394859628,69340.0394859628,2568.9732397074886
20260610_175521_48753422,431,46493064,1,1,68845.84997921571,69163.92091870218,69353.92091870218,4259.280007571585
20260610_175521_48753422,450,46354890,3,3,68952.80430528354,69174.31806699651,69364.31806699651,2568.9732397074886
20260610_175521_48753422,453,46354890,3,3,68961.86010628121,69183.83126278962,69373.83126278962,2568.9732397074886
20260610_175521_48753422,456,46354890,2,2,68972.43879442518,69195.13591353502,69385.13591353502,2568.9732397074886
20260610_175521_48753422,442,3611512307,2,2,68926.9857323061,69203.32893874786,69393.32893874786,3392.1386767265885
20260610_175521_48753422,458,46354890,1,1,68979.00164147893,69203.83401804199,69393.83401804199,2568.9732397074886
20260610_175521_48753422,440,46493064,3,3,68886.88861733943,69210.84078296435,69400.84078296435,4309.4480798092145
20260610_175521_48753422,460,46354890,2,2,68987.3323264651,69212.27208300178,69403.32893874786,2568.9732397074886
20260610_175521_48753422,461,46354890,3,3,68994.00751843565,69219.12559778082,69409.12559778082,2568.9732397074886
20260610_175521_48753422,451,3611512307,1,1,68946.0281250002,69226.22922350685,69416.22922350685,3392.1386767265885
20260610_175521_48753422,462,46354890,3,3,69002.7421674449,69229.11322655021,69419.11322655021,2568.9732397074886
20260610_175521_48753422,464,46354890,2,2,69006.65064031152,69234.7725892823,69424.7725892823,2568.9732397074886
20260610_175521_48753422,452,3611512307,2,2,68960.20203703886,69240.09962889005,69430.09962889005,3392.1386767265885
20260610_175521_48753422,454,3611512307,1,1,68961.08775434537,69245.05932913498,69435.05932913498,3392.1386767265885
20260610_175521_48753422,465,46354890,2,2,69022.3173228267,69246.99251990265,69436.99251990265,2568.9732397074886
20260610_175521_48753422,468,46354890,1,1,69022.66746965883,69249.60632220315,69440.09962889005,2568.9732397074886
20260610_175521_48753422,455,3611512307,3,3,68977.92420096739,69260.10574512767,69450.10574512767,3392.1386767265885
20260610_175521_48753422,469,46354890,3,3,69050.9827296244,69272.778435589,69462.778435589,2568.9732397074886
20260610_175521_48753422,470,46354890,3,3,69059.24360548767,69283.71818965152,69473.71818965152,2568.9732397074886
20260610_175521_48753422,445,46493064,3,3,68963.4777151361,69284.00435974824,69474.00435974824,4259.280007571585
20260610_175521_48753422,471,46354890,1,1,69062.71324026713,69289.36255583851,69479.36255583851,2568.9732397074886
20260610_175521_48753422,473,46354890,1,1,69063.3111887516,69293.53722275987,69483.71818965152,2568.9732397074886
20260610_175521_48753422,459,3611512307,2,2,69013.2051872965,69295.01256213004,69485.01256213004,3392.1386767265885
20260610_175521_48753422,474,46354890,2,2,69069.79884983848,69300.58817788035,69490.58817788035,2568.9732397074886
20260610_175521_48753422,475,46354890,3,3,69090.82907634262,69316.62590728916,69506.62590728916,2568.9732397074886
20260610_175521_48753422,478,46354890,3,3,69105.14402266254,69329.66418503573,69519.66418503573,2568.9732397074886
20260610_175521_48753422,479,46354890,2,2,69106.82657221062,69334.63911345377,69524.63911345377,2568.9732397074886
20260610_175521_48753422,457,46493064,3,3,69019.48220587736,69336.78407212178,69526.78407212178,4259.280007571585
20260610_175521_48753422,481,46354890,2,2,69110.54655507526,69340.1330366891,69530.1330366891,2568.9732397074886
20260610_175521_48753422,466,3611512307,3,3,69061.38036646746,69342.65710486955,69534.63911345377,3392.1386767265885
20260610_175521_48753422,482,46354890,1,1,69113.18742083015,69344.80408362989,69536.78407212178,2568.9732397074886
20260610_175521_48753422,483,46354890,3,3,69128.31157060494,69355.47122853909,69545.47122853909,2568.9732397074886
20260610_175521_48753422,472,3611512307,3,3,69078.52804238081,69358.72914088746,69548.72914088746,3392.1386767265885
20260610_175521_48753422,485,46354890,1,1,69131.39150680682,69359.78703389158,69549.78703389158,2568.9732397074886
20260610_175521_48753422,476,3611512307,1,1,69079.14346367918,69363.44293479102,69555.47122853909,3392.1386767265885
20260610_175521_48753422,486,46354890,1,1,69143.7033620275,69372.34176534791,69562.34176534791,2568.9732397074886
20260610_175521_48753422,489,46354890,3,3,69151.84811917481,69379.20293436116,69569.20293436116,2568.9732397074886
20260610_175521_48753422,491,46354890,1,1,69152.56720068354,69383.73551840469,69573.73551840469,2568.9732397074886
20260610_175521_48753422,477,3611512307,3,3,69106.1618437771,69387.12641319678,69577.12641319678,3392.1386767265885
20260610_175521_48753422,463,46336597,1,1,69145.98060685414,69395.82782892844,69585.82782892844,3027.4039908375626
20260610_175521_48753422,492,46354890,3,3,69174.6894052401,69404.06289163353,69594.06289163353,2568.9732397074886
20260610_175521_48753422,480,3611512307,3,3,69126.11492257522,69405.83543526394,69595.83543526394,3392.1386767265885
20260610_175521_48753422,495,46354890,1,1,69176.10477669146,69409.01461463094,69599.01461463094,2568.9732397074886
20260610_175521_48753422,496,46354890,1,1,69178.90329757423,69412.88037143319,69604.06289163353,2568.9732397074886
20260610_175521_48753422,484,3611512307,2,2,69131.91304472336,69414.28021832417,69605.83543526394,3392.1386767265885
20260610_175521_48753422,497,46354890,3,3,69183.95438555378,69419.38922686155,69609.38922686155,2568.9732397074886
20260610_175521_48753422,499,46354890,3,3,69191.53266420614,69425.01338252274,69615.01338252274,2568.9732397074886
20260610_175521_48753422,487,3611512307,1,1,69137.92133549711,69425.7635167871,69615.83543526394,3442.3067489642194
20260610_175521_48753422,500,46354890,1,1,69194.30482989743,69429.83482992639,69619.83482992639,2568.9732397074886
20260610_175521_48753422,501,46354890,2,2,69213.0023619257,69444.1488124987,69634.1488124987,2568.9732397074886
20260610_175521_48753422,488,3611512307,1,1,69162.35133404862,69444.8265318913,69634.8265318913,3392.1386767265885
20260610_175521_48753422,503,46354890,2,2,69219.20930502111,69451.91596857105,69641.91596857105,2568.9732397074886
20260610_175521_48753422,505,46354890,3,3,69228.28515661016,69460.69951807367,69650.69951807367,2568.9732397074886
20260610_175521_48753422,493,3611512307,2,2,69181.99921728147,69463.23067547403,69653.23067547403,3392.1386767265885
20260610_175521_48753422,506,46354890,3,3,69244.44243538541,69472.23341869828,69662.23341869828,2568.9732397074886
20260610_175521_48753422,508,46354890,3,3,69254.63240986555,69483.71635928603,69673.71635928603,2568.9732397074886
20260610_175521_48753422,509,46354890,1,1,69257.9497347657,69488.15557405887,69678.15557405887,2568.9732397074886
20260610_175521_48753422,467,46493064,2,2,69170.3195268852,69489.69683460682,69679.69683460682,4259.280007571585
20260610_175521_48753422,498,3611512307,3,3,69211.1402884608,69493.64468368598,69683.71635928603,3392.1386767265885
20260610_175521_48753422,510,46354890,3,3,69267.93648259886,69498.80589369994,69688.80589369994,2568.9732397074886
20260610_175521_48753422,502,3611512307,1,1,69218.09445111253,69502.55934030877,69692.55934030877,3392.1386767265885
20260610_175521_48753422,512,46354890,3,3,69290.75533433547,69517.16222204456,69707.16222204456,2568.9732397074886
20260610_175521_48753422,504,3611512307,2,2,69236.19349559298,69518.69217856794,69708.69217856794,3392.1386767265885
20260610_175521_48753422,513,46354890,2,2,69295.11577468965,69523.54467222914,69713.54467222914,2568.9732397074886
20260610_175521_48753422,514,46354890,3,3,69310.73592023406,69536.13360549691,69726.13360549691,2568.9732397074886
20260610_175521_48753422,507,3611512307,3,3,69258.88965410226,69539.64826891811,69729.64826891811,3392.1386767265885
20260610_175521_48753422,515,46354890,3,3,69327.1485435,69550.2412374954,69740.2412374954,2568.9732397074886
20260610_175521_48753422,518,46354890,3,3,69361.36547536083,69580.419556537,69770.419556537,2568.9732397074886
20260610_175521_48753422,522,46354890,1,1,69366.36464040475,69588.51411972164,69778.51411972164,2568.9732397074886
20260610_175521_48753422,511,3611512307,2,2,69314.30079175324,69591.10103837652,69781.10103837652,3392.1386767265885
20260610_175521_48753422,523,46354890,2,2,69381.69815545042,69602.28742179037,69792.28742179037,2568.9732397074886
20260610_175521_48753422,525,46354890,1,1,69392.61997788023,69613.4176201088,69803.4176201088,2568.9732397074886
20260610_175521_48753422,528,46354890,1,1,69394.17585065293,69617.46191722482,69807.46191722482,2568.9732397074886
20260610_175521_48753422,516,3611512307,3,3,69346.04634245238,69620.58652986307,69810.58652986307,3392.1386767265885
20260610_175521_48753422,529,46354890,2,2,69397.5930325303,69623.12551955238,69813.4176201088,2568.9732397074886
20260610_175521_48753422,530,46354890,1,1,69398.8388803892,69627.51433266012,69817.51433266012,2568.9732397074886
20260610_175521_48753422,531,46354890,2,2,69406.6215175893,69635.3954635339,69825.3954635339,2568.9732397074886
20260610_175521_48753422,519,3611512307,3,3,69359.13271654941,69635.6794764113,69825.6794764113,3392.1386767265885
20260610_175521_48753422,532,46354890,3,3,69414.31913024082,69641.3862349606,69831.3862349606,2568.9732397074886
20260610_175521_48753422,533,46354890,3,3,69425.41312824,69650.56124377536,69840.56124377536,2568.9732397074886
20260610_175521_48753422,535,46354890,1,1,69425.71309478779,69654.60887631704,69844.60887631704,2568.9732397074886
20260610_175521_48753422,521,3611512307,3,3,69381.81179820401,69658.9306336022,69848.9306336022,3392.1386767265885
20260610_175521_48753422,536,46354890,1,1,69427.1650790861,69659.98242777433,69850.56124377536,2568.9732397074886
20260610_175521_48753422,537,46354890,1,1,69429.21017736373,69663.15271864356,69854.60887631704,2568.9732397074886
20260610_175521_48753422,494,46493064,3,3,69348.98292026599,69668.51005280607,69858.9306336022,4259.280007571585
20260610_175521_48753422,538,46354890,2,2,69442.22149181592,69673.01140800485,69863.01140800485,2568.9732397074886
20260610_175521_48753422,526,3611512307,2,2,69390.50254879879,69674.32316668492,69864.60887631704,3392.1386767265885
20260610_175521_48753422,539,46354890,1,1,69451.4584301881,69680.58943134396,69870.58943134396,2568.9732397074886
20260610_175521_48753422,541,46354890,2,2,69458.3449779424,69689.0417730299,69879.0417730299,2568.9732397074886
20260610_175521_48753422,543,46354890,1,1,69458.51397568232,69693.44727970475,69883.44727970475,2568.9732397074886
20260610_175521_48753422,520,46493064,1,1,69372.98510590651,69694.75384437006,69884.75384437006,4259.280007571585
20260610_175521_48753422,544,46354890,3,3,69470.21232325448,69704.20898685999,69894.20898685999,2568.9732397074886
20260610_175521_48753422,527,3611512307,3,3,69424.91759885824,69706.85338248513,69896.85338248513,3392.1386767265885
20260610_175521_48753422,545,46354890,1,1,69472.8920821137,69709.11133895816,69899.11133895816,2568.9732397074886
20260610_175521_48753422,546,46354890,3,3,69486.83960003221,69719.17278352146,69909.17278352146,2568.9732397074886
20260610_175521_48753422,534,3611512307,3,3,69444.23759297103,69725.46905116359,69915.46905116359,3392.1386767265885
20260610_175521_48753422,548,46354890,3,3,69503.26525973098,69734.1182614353,69924.1182614353,2568.9732397074886
20260610_175521_48753422,540,3611512307,1,1,69453.48891711685,69736.9150087641,69926.9150087641,3392.1386767265885
20260610_175521_48753422,550,46354890,2,2,69524.80621966226,69752.13916465214,69942.13916465214,2568.9732397074886
20260610_175521_48753422,551,46336597,1,1,69510.00354973653,69759.09606246506,69949.09606246506,3027.4039908375626
20260610_175521_48753422,555,46354890,2,2,69532.67892316109,69763.7821560986,69953.7821560986,2568.9732397074886
20260610_175521_48753422,542,3611512307,3,3,69485.69818044628,69764.84219455786,69954.84219455786,3392.1386767265885
20260610_175521_48753422,547,3611512307,2,2,69487.87222892517,69772.09403861719,69962.09403861719,3392.1386767265885
20260610_175521_48753422,557,46354890,3,3,69546.23273710137,69775.21045333048,69965.21045333048,2568.9732397074886
20260610_175521_48753422,559,46354890,2,2,69552.62889567837,69781.05779321786,69971.05779321786,2568.9732397074886
20260610_175521_48753422,560,46354890,1,1,69558.64557462875,69788.72657515836,69978.72657515836,2568.9732397074886
20260610_175521_48753422,549,3611512307,2,2,69514.43351983986,69795.26309080468,69985.26309080468,3392.1386767265885
20260610_175521_48753422,562,46354890,3,3,69572.52811936874,69799.50830771215,69989.50830771215,2568.9732397074886
20260610_175521_48753422,553,3611512307,1,1,69516.37686473304,69800.19858064833,69990.19858064833,3392.1386767265885
20260610_175521_48753422,554,3611512307,3,3,69529.45502653295,69812.63486689079,70002.63486689079,3392.1386767265885
20260610_175521_48753422,564,46354890,3,3,69593.27591272753,69816.19251265157,70006.19251265157,2568.9732397074886
20260610_175521_48753422,565,46354890,3,3,69599.42126416547,69825.2159367335,70015.2159367335,2568.9732397074886
20260610_175521_48753422,556,3611512307,1,1,69543.31766897933,69827.05445969505,70017.05445969505,3392.1386767265885
20260610_175521_48753422,566,46354890,2,2,69600.86958388022,69829.2928398223,70019.2928398223,2568.9732397074886
20260610_175521_48753422,568,46354890,1,1,69605.01205787968,69833.61825692831,70025.2159367335,2568.9732397074886
20260610_175521_48753422,569,46354890,2,2,69613.24950790576,69842.32815502433,70032.32815502433,2568.9732397074886
20260610_175521_48753422,558,3611512307,1,1,69565.21609002499,69845.97470484085,70035.97470484085,3392.1386767265885
20260610_175521_48753422,570,46354890,3,3,69616.76559213272,69846.42022833099,70036.42022833099,2568.9732397074886
20260610_175521_48753422,571,46354890,1,1,69618.02279981878,69851.15639929954,70042.32815502433,2568.9732397074886
20260610_175521_48753422,572,46354890,3,3,69631.37889770417,69861.68078114084,70051.68078114084,2568.9732397074886
20260610_175521_48753422,575,46354890,3,3,69647.17481847374,69875.83449041031,70065.83449041031,2568.9732397074886
20260610_175521_48753422,563,3611512307,1,1,69599.43600370878,69876.96984015692,70066.96984015692,3392.1386767265885
20260610_175521_48753422,579,46354890,1,1,69653.75468978252,69883.68112582737,70073.68112582737,2568.9732397074886
20260610_175521_48753422,580,46354890,2,2,69663.35045122427,69891.780495546,70081.780495546,2568.9732397074886
20260610_175521_48753422,581,46354890,1,1,69667.21278968509,69897.41862897825,70087.41862897825,2568.9732397074886
20260610_175521_48753422,567,3611512307,2,2,69624.35049827115,69902.912543673,70092.912543673,3392.1386767265885
20260610_175521_48753422,573,3611512307,2,2,69628.02475240124,69908.7671150435,70098.7671150435,3392.1386767265885
20260610_175521_48753422,582,46354890,2,2,69682.56966575293,69909.61781990621,70099.61781990621,2568.9732397074886
20260610_175521_48753422,583,46354890,2,2,69686.28461783136,69915.39252297432,70105.39252297432,2568.9732397074886
20260610_175521_48753422,574,3611512307,2,2,69639.95499811338,69921.49548417404,70111.49548417404,3392.1386767265885
20260610_175521_48753422,584,46354890,3,3,69692.05620312007,69923.74960287444,70113.74960287444,2568.9732397074886
20260610_175521_48753422,576,3611512307,1,1,69643.24772906741,69928.1198821904,70118.1198821904,3392.1386767265885
20260610_175521_48753422,586,46354890,2,2,69701.67814445791,69931.605727285,70121.605727285,2568.9732397074886
20260610_175521_48753422,552,46336597,2,1,69690.00354973653,69941.08213705776,70131.08213705776,3027.4039908375626
20260610_175521_48753422,588,46354890,3,3,69715.49252064426,69947.45993830179,70137.45993830179,2568.9732397074886
20260610_175521_48753422,589,46354890,2,2,69727.88305567495,69957.4360116591,70147.4360116591,2568.9732397074886
20260610_175521_48753422,561,46493064,1,1,69639.9679668857,69957.84190866642,70147.84190866642,4259.280007571585
20260610_175521_48753422,578,3611512307,2,2,69696.46215074777,69975.88698572703,70165.88698572703,3392.1386767265885
20260610_175521_48753422,590,46354890,2,2,69767.90847283632,69990.26486910484,70180.26486910484,2568.9732397074886
20260610_175521_48753422,591,46354890,3,3,69776.89944606357,70000.8138265719,70190.8138265719,2568.9732397074886
20260610_175521_48753422,592,46354890,1,1,69807.55748773876,70027.97066000736,70217.97066000736,2568.9732397074886
20260610_175521_48753422,596,46354890,3,3,69812.65596146519,70034.80544078209,70224.80544078209,2568.9732397074886
20260610_175521_48753422,597,46354890,1,1,69816.59469161143,70041.18254952002,70231.18254952002,2568.9732397074886
20260610_175521_48753422,599,46354890,3,3,69830.6077083255,70051.5848201448,70241.5848201448,2568.9732397074886
20260610_175521_48753422,587,3611512307,3,3,69781.45954548643,70055.26614307227,70245.26614307227,3392.1386767265885
20260610_175521_48753422,593,3611512307,1,1,69792.15680539429,70068.30111839967,70258.30111839967,3392.1386767265885
20260610_175521_48753422,600,46354890,3,3,69863.16506583603,70080.39292569253,70270.39292569253,2568.9732397074886
20260610_175521_48753422,602,46354890,3,3,69865.3207322688,70085.71724929189,70275.71724929189,2568.9732397074886
20260610_175521_48753422,594,3611512307,2,2,69813.89140657154,70090.20895763469,70280.20895763469,3392.1386767265885
20260610_175521_48753422,605,46354890,1,1,69868.27702748346,70091.97049995541,70281.97049995541,2568.9732397074886
20260610_175521_48753422,606,46354890,2,2,69884.3524066309,70106.41035013874,70296.41035013874,2568.9732397074886
20260610_175521_48753422,577,46493064,1,1,69807.5211711015,70122.80775180596,70312.80775180596,4259.280007571585
20260610_175521_48753422,608,46354890,3,3,69905.47877882213,70125.37876643593,70315.37876643593,2568.9732397074886
20260610_175521_48753422,598,3611512307,3,3,69850.0141882061,70129.80730469436,70319.80730469436,3392.1386767265885
20260610_175521_48753422,609,46354890,3,3,69908.78640737252,70131.60730157158,70322.80775180596,2568.9732397074886
20260610_175521_48753422,601,3611512307,1,1,69863.66884293462,70143.86994144127,70333.86994144127,3392.1386767265885
20260610_175521_48753422,610,46354890,3,3,69933.15031785805,70153.56349012665,70343.56349012665,2568.9732397074886
20260610_175521_48753422,612,46354890,1,1,69946.74550366105,70166.5358825641,70356.5358825641,2568.9732397074886
20260610_175521_48753422,613,46354890,1,1,69950.47898990885,70172.3985220101,70362.3985220101,2568.9732397074886
20260610_175521_48753422,614,46354890,1,1,69951.84919919231,70176.62350335279,70366.62350335279,2568.9732397074886
20260610_175521_48753422,595,46493064,2,2,69864.6691482094,70180.95341913083,70370.95341913083,4259.280007571585
20260610_175521_48753422,615,46354890,1,1,69954.75548417834,70182.94626175119,70372.94626175119,2568.9732397074886
20260610_175521_48753422,616,46354890,3,3,69961.04769280944,70189.82163875405,70379.82163875405,2568.9732397074886
20260610_175521_48753422,603,3611512307,2,2,69910.66280797294,70190.19753300236,70380.95341913083,3392.1386767265885
20260610_175521_48753422,617,46354890,3,3,69970.15338234713,70198.18392985412,70388.18392985412,2568.9732397074886
20260610_175521_48753422,618,46354890,2,2,69983.51325621388,70208.4819021585,70398.4819021585,2568.9732397074886
20260610_175521_48753422,619,46354890,2,2,70011.17099420569,70232.68475591866,70422.68475591866,2568.9732397074886
20260610_175521_48753422,625,46354890,3,3,70014.87842856297,70239.6388619142,70429.6388619142,2568.9732397074886
20260610_175521_48753422,627,46354890,3,3,70019.93089752756,70247.49253380511,70437.49253380511,2568.9732397074886
20260610_175521_48753422,611,3611512307,2,2,69993.54111891822,70267.34771650405,70457.34771650405,3392.1386767265885
20260610_175521_48753422,628,46354890,3,3,70046.16705466656,70269.08365459059,70459.08365459059,2568.9732397074886
20260610_175521_48753422,621,3611512307,1,1,69994.56542117753,70273.33906162583,70463.33906162583,3392.1386767265885
20260610_175521_48753422,630,46354890,3,3,70051.49033972003,70276.42894947446,70467.34771650405,2568.9732397074886
20260610_175521_48753422,622,3611512307,1,1,69994.59205032038,70278.11903217304,70469.08365459059,3392.1386767265885
20260610_175521_48753422,633,46354890,3,3,70060.11051838347,70285.90633773374,70475.90633773374,2568.9732397074886
20260610_175521_48753422,623,3611512307,2,2,70007.24663288094,70289.05641733782,70479.05641733782,3392.1386767265885
20260610_175521_48753422,624,3611512307,1,1,70012.95620811323,70297.07443958688,70487.07443958688,3392.1386767265885
20260610_175521_48753422,634,46354890,2,2,70079.16728069985,70301.13908073581,70491.13908073581,2568.9732397074886
20260610_175521_48753422,626,3611512307,2,2,70022.87578471878,70307.7968781385,70497.7968781385,3392.1386767265885
20260610_175521_48753422,635,46354890,1,1,70086.22466876516,70310.04238456016,70500.04238456016,2568.9732397074886
20260610_175521_48753422,604,46493064,3,3,69984.17193213016,70312.91681693404,70502.91681693404,4259.280007571585
20260610_175521_48753422,637,46354890,1,1,70103.21511473908,70324.08632533067,70514.08632533067,2568.9732397074886
20260610_175521_48753422,639,46354890,2,2,70108.21725568274,70330.64867925127,70520.64867925127,2568.9732397074886
20260610_175521_48753422,629,3611512307,3,3,70048.8601359311,70332.34621561278,70522.34621561278,3392.1386767265885
20260610_175521_48753422,640,46354890,2,2,70121.63160364986,70344.79013660207,70534.79013660207,2568.9732397074886
20260610_175521_48753422,641,46354890,1,1,70124.9716635443,70350.47921352,70540.47921352,2568.9732397074886
20260610_175521_48753422,642,46354890,3,3,70128.84069230435,70356.12218265074,70546.12218265074,2568.9732397074886
20260610_175521_48753422,643,46354890,3,3,70134.73165004328,70363.05146918242,70553.05146918242,2568.9732397074886
20260610_175521_48753422,644,46354890,1,1,70137.70886472633,70368.30749576582,70558.30749576582,2568.9732397074886
20260610_175521_48753422,645,46354890,1,1,70143.26446185366,70373.47362226262,70563.47362226262,2568.9732397074886
20260610_175521_48753422,631,3611512307,3,3,70097.1756909918,70376.63155214464,70566.63155214464,3392.1386767265885
20260610_175521_48753422,646,46354890,2,2,70148.05887821416,70379.63421647626,70569.63421647626,2568.9732397074886
20260610_175521_48753422,648,46354890,1,1,70152.38740756485,70385.63200137696,70575.63200137696,2568.9732397074886
20260610_175521_48753422,649,46354890,1,1,70152.53968397652,70390.28432573105,70580.28432573105,2568.9732397074886
20260610_175521_48753422,620,46493064,3,3,70081.82433332814,70399.13681320328,70589.13681320328,4259.280007571585
20260610_175521_48753422,650,46354890,2,2,70171.34828642722,70401.4921318633,70591.4921318633,2568.9732397074886
20260610_175521_48753422,652,46354890,1,1,70177.13742010314,70407.65474559991,70597.65474559991,2568.9732397074886
20260610_175521_48753422,653,46354890,1,1,70177.35817604211,70412.09039109568,70602.09039109568,2568.9732397074886
20260610_175521_48753422,638,3611512307,2,2,70145.9481791596,70422.31962647177,70612.31962647177,3392.1386767265885
20260610_175521_48753422,632,46336597,1,1,70192.30693668562,70439.00809048486,70629.00809048486,3027.4039908375626
20260610_175521_48753422,647,3611512307,2,2,70164.28225664668,70441.40109204486,70631.40109204486,3392.1386767265885
20260610_175521_48753422,654,46354890,3,3,70213.79781848776,70443.27123853877,70633.27123853877,2568.9732397074886
20260610_175521_48753422,658,46354890,2,2,70219.7789829746,70452.00981331062,70642.00981331062,2568.9732397074886
20260610_175521_48753422,659,46354890,1,1,70222.70503514774,70457.03634808307,70647.03634808307,2568.9732397074886
20260610_175521_48753422,651,3611512307,3,3,70185.60369497382,70463.72022058898,70653.72022058898,3392.1386767265885
20260610_175521_48753422,655,3611512307,3,3,70194.66512517877,70474.92721908395,70664.92721908395,3392.1386767265885
20260610_175521_48753422,660,46354890,3,3,70254.64843004254,70481.34102053373,70671.34102053373,2568.9732397074886
20260610_175521_48753422,663,46354890,3,3,70269.5002824378,70493.45279777725,70683.45279777725,2568.9732397074886
20260610_175521_48753422,657,3611512307,2,2,70223.72937586422,70501.28295633943,70691.28295633943,3392.1386767265885
20260610_175521_48753422,665,46354890,2,2,70280.9225514868,70504.74056455608,70694.74056455608,2568.9732397074886
20260610_175521_48753422,661,3611512307,1,1,70229.55200751338,70510.40049316915,70700.40049316915,3392.1386767265885
20260610_175521_48753422,666,46354890,3,3,70300.99489808822,70522.50865980118,70712.50865980118,2568.9732397074886
20260610_175521_48753422,669,46354890,3,3,70329.86510979652,70548.9191909727,70738.9191909727,2568.9732397074886
20260610_175521_48753422,671,46354890,2,2,70333.16954547956,70555.70849542698,70745.70849542698,2568.9732397074886
20260610_175521_48753422,672,46354890,3,3,70343.09069540634,70564.16048981695,70754.16048981695,2568.9732397074886
20260610_175521_48753422,662,3611512307,2,2,70296.81265312782,70571.59761421115,70761.59761421115,3392.1386767265885
20260610_175521_48753422,673,46354890,1,1,70353.46422624681,70574.26186847538,70764.26186847538,2568.9732397074886
20260610_175521_48753422,636,46493064,2,1,70261.82433332814,70578.71503962729,70768.71503962729,4259.280007571585
20260610_175521_48753422,677,46354890,1,1,70355.7377940454,70579.12612535521,70771.59761421115,2568.9732397074886
20260610_175521_48753422,679,46354890,2,2,70376.67447340181,70597.65529270415,70787.65529270415,2568.9732397074886
20260610_175521_48753422,664,46493064,2,2,70285.03545568076,70602.57770589522,70792.57770589522,4259.280007571585
20260610_175521_48753422,683,46354890,3,3,70401.28428916995,70620.61662975002,70810.61662975002,2568.9732397074886
20260610_175521_48753422,668,3611512307,3,3,70346.4933688829,70623.43689173137,70813.43689173137,3392.1386767265885
20260610_175521_48753422,674,3611512307,1,1,70347.40870511495,70628.81908888502,70818.81908888502,3392.1386767265885
20260610_175521_48753422,685,46354890,2,2,70414.68827557738,70634.1967102288,70824.1967102288,2568.9732397074886
20260610_175521_48753422,675,3611512307,2,2,70353.3408494067,70636.78705569355,70826.78705569355,3392.1386767265885
20260610_175521_48753422,686,46354890,3,3,70417.60189925051,70640.32031878867,70830.32031878867,2568.9732397074886
20260610_175521_48753422,676,3611512307,2,2,70357.34297605287,70643.458147903,70834.1967102288,3392.1386767265885
20260610_175521_48753422,667,46493064,3,3,70321.25491765395,70650.04144478867,70840.04144478867,4259.280007571585
20260610_175521_48753422,687,46354890,2,2,70440.40694323725,70661.10205975748,70851.10205975748,2568.9732397074886
20260610_175521_48753422,680,3611512307,2,2,70375.77165314218,70664.32754484197,70854.32754484197,3392.1386767265885
20260610_175521_48753422,690,46354890,1,1,70440.65316318978,70665.51105458984,70855.51105458984,2568.9732397074886
20260610_175521_48753422,691,46354890,1,1,70449.46987138422,70674.87622808026,70864.87622808026,2568.9732397074886
20260610_175521_48753422,682,3611512307,2,2,70387.02932495585,70675.98920224352,70865.98920224352,3392.1386767265885
20260610_175521_48753422,670,46493064,1,1,70354.52570121738,70681.96475170259,70871.96475170259,4259.280007571585
20260610_175521_48753422,693,46354890,2,2,70460.73192484956,70684.17616058387,70874.87622808026,2568.9732397074886
20260610_175521_48753422,694,46354890,1,1,70461.59209203608,70687.16184447879,70877.16184447879,2568.9732397074886
20260610_175521_48753422,695,46354890,2,2,70461.83830237147,70691.45825603721,70881.96475170259,2568.9732397074886
20260610_175521_48753422,696,46354890,1,1,70467.77295462873,70697.47327909723,70887.47327909723,2568.9732397074886
20260610_175521_48753422,698,46354890,1,1,70469.93484208047,70702.49655484981,70892.49655484981,2568.9732397074886
20260610_175521_48753422,699,46354890,3,3,70476.68101400656,70707.67932893988,70897.67932893988,2568.9732397074886
20260610_175521_48753422,701,46354890,1,1,70476.73017990065,70712.46571413582,70902.46571413582,2568.9732397074886
20260610_175521_48753422,684,3611512307,1,1,70432.97930531486,70714.08826208505,70904.08826208505,3392.1386767265885
20260610_175521_48753422,702,46354890,1,1,70478.03417970723,70715.42363210839,70907.67932893988,2568.9732397074886
20260610_175521_48753422,688,3611512307,1,1,70433.99432319707,70720.22355789176,70912.46571413582,3392.1386767265885
20260610_175521_48753422,703,46354890,2,2,70490.9296203012,70724.6425842645,70914.6425842645,2568.9732397074886
20260610_175521_48753422,689,3611512307,1,1,70448.68515722979,70733.34517631844,70923.34517631844,3392.1386767265885
