run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,2648,car,Node1,46354890,69047.6211529294,71297.02571793336,True,scanned,2249.4045650039625,85.71428571428987,0.0,0.0,484.4162172783108,1486.2740620113618,0.0,180.0,13.0
20260611_171703_102cf35c,2649,car,Node1,46354890,69047.63466288395,71299.13515214344,True,scanned,2251.500489259488,85.71428571428987,0.0,0.0,486.52565148839494,1486.2605520568031,0.0,180.0,13.0
20260611_171703_102cf35c,2650,shuttle,Bus_start,46477307,69048.52290493836,70077.13515214344,True,scanned,1028.6122472050774,300.0,0.0,0.0,381.0761675401882,0.0,334.53607966488926,0.0,13.0
20260611_171703_102cf35c,2651,car,Node1,46354890,69051.2607432823,71301.02571793336,True,scanned,2249.764974651058,85.71428571428987,0.0,0.0,488.4162172783108,1482.6344716584572,0.0,180.0,13.0
20260611_171703_102cf35c,2652,car,Node1,46354890,69052.68542519708,71312.13515214344,True,scanned,2259.449726946361,85.71428571428987,0.0,0.0,485.0,1495.735441232071,0.0,180.0,13.0
20260611_171703_102cf35c,2653,car,Node1,46354890,69052.78741896384,71314.02571793336,True,scanned,2261.238298969518,85.71428571428987,0.0,0.0,486.89056578991585,1495.6334474653122,0.0,180.0,13.0
20260611_171703_102cf35c,2654,car,Node5,3611512307,69053.41657646211,71507.13515214344,True,scanned,2453.718575681327,85.71428571428987,0.0,0.0,527.1094342100841,1647.894855756953,0.0,180.0,13.0
20260611_171703_102cf35c,2655,car,Node1,46354890,69055.5356429513,71317.13515214344,True,scanned,2261.599509192136,85.71428571428987,0.0,0.0,487.10943421008415,1495.7757892677619,0.0,180.0,13.0
20260611_171703_102cf35c,2656,car,Node1,46354890,69055.85838723215,71320.13515214344,True,scanned,2264.276764911294,85.71428571428987,0.0,0.0,490.10943421008415,1495.4530449869198,0.0,180.0,13.0
20260611_171703_102cf35c,2657,shuttle,Bus_start,46477307,69056.97042758254,70082.13515214344,True,scanned,1025.1647245609056,300.0,0.0,0.0,384.0761675401882,0.0,328.0885570207174,0.0,13.0
20260611_171703_102cf35c,2658,car,Node1,46354890,69057.33542257092,71320.13515214344,True,scanned,2262.7997295725218,85.71428571428987,0.0,0.0,490.10943421008415,1493.9760096481477,0.0,180.0,13.0
20260611_171703_102cf35c,2659,car,Node1,46354890,69058.62370977299,71338.13515214344,True,scanned,2279.511442370451,85.71428571428987,0.0,0.0,495.52565148839494,1505.271505167766,0.0,180.0,13.0
20260611_171703_102cf35c,2660,car,Node5,3611512307,69060.00870121327,71509.02571793336,True,scanned,2449.017016720085,85.71428571428987,0.0,0.0,529.0,1641.302731005795,0.0,180.0,13.0
20260611_171703_102cf35c,2661,car,Node1,46354890,69060.27634658224,71340.02571793336,True,scanned,2279.749371351121,85.71428571428987,0.0,0.0,497.4162172783108,1503.6188683585206,0.0,180.0,13.0
20260611_171703_102cf35c,2662,car,Node5,3611512307,69060.36951646261,71515.13515214344,True,scanned,2454.7656356808293,85.71428571428987,0.0,0.0,528.0,1648.0513499665394,0.0,180.0,13.0
20260611_171703_102cf35c,2663,car,Node1,46354890,69060.8659017152,71341.60950065505,True,scanned,2280.743598939851,85.71428571428987,0.0,0.0,499.0,1503.029313225561,0.0,180.0,13.0
20260611_171703_102cf35c,2664,car,Node5,3611512307,69061.16456914878,71515.13515214344,True,scanned,2453.9705829946615,85.71428571428987,0.0,0.0,528.0,1647.2562972803717,0.0,180.0,13.0
20260611_171703_102cf35c,2665,car,Node1,46354890,69061.64238941661,71353.02571793336,True,scanned,2291.3833285167493,85.71428571428987,0.0,0.0,503.0,1509.6690428024594,0.0,180.0,13.0
20260611_171703_102cf35c,2666,car,Node2,46336597,69062.01098842124,71434.13515214344,True,scanned,2372.1241637221974,85.71428571428987,0.0,0.0,537.0,1556.4098780079075,0.0,180.0,13.0
20260611_171703_102cf35c,2667,car,Node1,46354890,69062.83920975467,71362.02571793336,True,scanned,2299.186508178682,85.71428571428987,0.0,0.0,504.89056578991585,1515.581656674476,0.0,180.0,13.0
20260611_171703_102cf35c,2668,car,Node5,3611512307,69063.27047472601,71525.13515214344,True,scanned,2461.8646774174267,85.71428571428987,0.0,0.0,528.0,1655.1503917031368,0.0,180.0,13.0
20260611_171703_102cf35c,2669,car,Node5,3611512307,69063.34463376872,71528.13515214344,True,scanned,2464.7905183747207,85.71428571428987,0.0,0.0,531.0,1655.0762326604308,0.0,180.0,13.0
20260611_171703_102cf35c,2670,car,Node1,46354890,69067.76488259411,71380.60950065505,True,scanned,2312.8446180609317,85.71428571428987,0.0,0.0,513.4743485116051,1520.6559838350367,0.0,180.0,13.0
20260611_171703_102cf35c,2671,car,Node5,3611512307,69068.49938264354,71531.02571793336,True,scanned,2462.5263352898182,85.71428571428987,0.0,0.0,528.4162172783108,1655.3958322972176,0.0,180.0,13.0
20260611_171703_102cf35c,2672,car,Node5,3611512307,69068.75604432417,71533.13515214344,True,scanned,2464.3791078192735,85.71428571428987,0.0,0.0,530.5256514883949,1655.1391706165887,0.0,180.0,13.0
20260611_171703_102cf35c,2673,car,Node1,46354890,69070.99779597284,71398.13515214344,True,scanned,2327.1373561705987,85.71428571428987,0.0,0.0,521.0,1527.4230704563088,0.0,180.0,13.0
20260611_171703_102cf35c,2674,car,Node5,3611512307,69072.33452029692,71535.02571793336,True,scanned,2462.6911976364354,85.71428571428987,0.0,0.0,532.4162172783108,1651.5606946438347,0.0,180.0,13.0
20260611_171703_102cf35c,2675,car,Node5,3611512307,69074.41776247705,71544.02571793336,True,scanned,2469.607955456304,85.71428571428987,0.0,0.0,526.8905657899159,1664.0031039520982,0.0,180.0,13.0
20260611_171703_102cf35c,2676,car,Node1,46354890,69075.06190834283,71398.13515214344,True,scanned,2323.073243800609,85.71428571428987,0.0,0.0,521.0,1523.358958086319,0.0,180.0,13.0
20260611_171703_102cf35c,2677,shuttle,Bus_start,46477307,69078.48891296667,70085.13515214344,True,scanned,1006.6462391767709,300.0,0.0,0.0,385.0761675401882,0.0,308.5700716365827,0.0,13.0
20260611_171703_102cf35c,2678,car,Node5,3611512307,69078.88531924486,71546.13515214344,True,scanned,2467.249832898582,85.71428571428987,0.0,0.0,529.0,1659.5355471842922,0.0,180.0,13.0
20260611_171703_102cf35c,2679,car,Node1,46354890,69079.81127127295,71421.13515214344,True,scanned,2341.323880870492,85.71428571428987,0.0,0.0,531.1094342100841,1531.5001609461178,0.0,180.0,13.0
20260611_171703_102cf35c,2680,shuttle,Bus_start,46477307,69080.04895286678,70085.60950065505,True,scanned,1005.5605477882636,300.0,0.0,0.4399600998876849,383.55051605179324,0.0,308.5700716365827,0.0,13.0
20260611_171703_102cf35c,2681,car,Node1,46354890,69081.37093899582,71424.13515214344,True,scanned,2342.764213147617,85.71428571428987,0.0,0.0,534.1094342100841,1529.9404932232428,0.0,180.0,13.0
20260611_171703_102cf35c,2682,car,Node1,46354890,69081.52110158865,71444.02571793336,True,scanned,2362.5046163447114,85.71428571428987,0.0,0.0,536.8905657899159,1546.8997648405057,0.0,180.0,13.0
20260611_171703_102cf35c,2683,shuttle,Bus_start,46477307,69081.78766226357,70092.02571793336,True,scanned,1010.2380556697899,300.0,0.0,0.7012507031031419,387.96673333010403,0.0,308.5700716365827,0.0,13.0
20260611_171703_102cf35c,2684,car,Node4,46493064,69083.11885588124,71593.13515214344,True,scanned,2510.016296262198,85.71428571428987,0.0,0.0,530.5256514883949,1700.7763590595132,0.0,180.0,13.0
20260611_171703_102cf35c,2685,car,Node5,3611512307,69084.20469001422,71548.02571793336,True,scanned,2463.8210279191408,85.71428571428987,0.0,0.0,530.8905657899159,1654.216176414935,0.0,180.0,13.0
20260611_171703_102cf35c,2686,car,Node5,3611512307,69084.84182387199,71551.13515214344,True,scanned,2466.293328271451,85.71428571428987,0.0,0.0,528.5256514883949,1659.0533910687664,0.0,180.0,13.0
20260611_171703_102cf35c,2687,car,Node5,3611512307,69086.65455874418,71554.13515214344,True,scanned,2467.480593399261,85.71428571428987,0.0,0.0,531.5256514883949,1657.2406561965763,0.0,180.0,13.0
20260611_171703_102cf35c,2688,car,Node1,46354890,69088.64233820923,71445.60950065505,True,scanned,2356.9671624458133,85.71428571428987,0.0,0.0,538.4743485116051,1539.7785282199184,0.0,180.0,13.0
20260611_171703_102cf35c,2689,car,Node5,3611512307,69088.84409537313,71554.13515214344,True,scanned,2465.2910567703075,85.71428571428987,0.0,0.0,531.5256514883949,1655.0511195676227,0.0,180.0,13.0
20260611_171703_102cf35c,2690,car,Node1,46354890,69089.97396385344,71457.02571793336,True,scanned,2367.051754079919,85.71428571428987,0.0,0.0,539.8905657899159,1548.4469025757135,0.0,180.0,13.0
20260611_171703_102cf35c,2691,car,Node1,46354890,69090.2481601521,71458.60950065505,True,scanned,2368.3613405029464,85.71428571428987,0.0,0.0,541.4743485116051,1548.1727062770515,0.0,180.0,13.0
20260611_171703_102cf35c,2692,car,Node1,46354890,69090.30773158431,71460.13515214344,True,scanned,2369.8274205591297,85.71428571428987,0.0,0.0,543.0,1548.1131348448398,0.0,180.0,13.0
20260611_171703_102cf35c,2693,car,Node1,46354890,69093.31192368863,71466.02571793336,True,scanned,2372.71379424473,85.71428571428987,0.0,0.0,538.8905657899159,1555.108942740524,0.0,180.0,13.0
20260611_171703_102cf35c,2694,car,Node1,46354890,69093.6407428186,71468.13515214344,True,scanned,2374.494409324834,85.71428571428987,0.0,0.0,541.0,1554.7801236105443,0.0,180.0,13.0
20260611_171703_102cf35c,2695,shuttle,Bus_start,46477307,69093.79862056745,70428.13515214344,True,scanned,1334.3365315759875,300.0,0.0,71.80975755474356,387.93508892807586,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2696,car,Node1,46354890,69094.55611629895,71479.02571793336,True,scanned,2384.4696016344096,85.71428571428987,0.0,0.0,539.0,1566.7553159201198,0.0,180.0,13.0
20260611_171703_102cf35c,2697,car,Node5,3611512307,69094.57113440546,71557.02571793336,True,scanned,2462.4545835278986,85.71428571428987,0.0,0.0,527.0,1656.7402978136088,0.0,180.0,13.0
20260611_171703_102cf35c,2698,car,Node5,3611512307,69095.37054355793,71559.13515214344,True,scanned,2463.7646085855085,85.71428571428987,0.0,0.0,529.1094342100841,1655.9408886611345,0.0,180.0,13.0
20260611_171703_102cf35c,2699,car,Node5,3611512307,69096.78229701759,71561.02571793336,True,scanned,2464.2434209157655,85.71428571428987,0.0,0.0,531.0,1654.5291352014756,0.0,180.0,13.0
20260611_171703_102cf35c,2700,car,Node4,46493064,69097.09655208183,71606.60950065505,True,scanned,2509.5129485732177,85.71428571428987,0.0,0.0,524.0,1706.7986628589279,0.0,180.0,13.0
20260611_171703_102cf35c,2701,car,Node1,46354890,69098.37444827828,71481.13515214344,True,scanned,2382.760703865162,85.71428571428987,0.0,0.0,541.1094342100841,1562.9369839407882,0.0,180.0,13.0
20260611_171703_102cf35c,2702,car,Node5,3611512307,69100.20223758502,71567.13515214344,True,scanned,2466.9329145584197,85.71428571428987,0.0,0.0,530.0,1658.2186288441299,0.0,180.0,13.0
20260611_171703_102cf35c,2703,car,Node4,46493064,69102.57542606146,71609.02571793336,True,scanned,2506.4502918718936,85.71428571428987,0.0,0.0,526.4162172783108,1701.319788879293,0.0,180.0,13.0
20260611_171703_102cf35c,2704,car,Node5,3611512307,69103.2141640639,71567.60950065505,True,scanned,2464.395336591144,85.71428571428987,0.0,0.0,530.4743485116051,1655.206702365249,0.0,180.0,13.0
20260611_171703_102cf35c,2705,car,Node1,46354890,69103.33823121306,71486.13515214344,True,scanned,2382.7969209303847,85.71428571428987,0.0,0.0,536.1094342100841,1567.9732010060106,0.0,180.0,13.0
20260611_171703_102cf35c,2706,car,Node1,46354890,69104.30001208403,71492.02571793336,True,scanned,2387.725705849327,85.71428571428987,0.0,0.0,534.8905657899159,1574.1208543451212,0.0,180.0,13.0
20260611_171703_102cf35c,2707,car,Node1,46354890,69104.47205872272,71502.13515214344,True,scanned,2397.6630934207205,85.71428571428987,0.0,0.0,535.0,1583.9488077064307,0.0,180.0,13.0
20260611_171703_102cf35c,2708,car,Node1,46354890,69106.48666669204,71502.60950065505,True,scanned,2396.1228339630034,85.71428571428987,0.0,0.0,530.0,1587.4085482487135,0.0,180.0,13.0
20260611_171703_102cf35c,2709,car,Node1,46354890,69106.48849470809,71510.60950065505,True,scanned,2404.1210059469595,85.71428571428987,0.0,0.0,528.0,1597.4067202326696,0.0,180.0,13.0
20260611_171703_102cf35c,2710,car,Node1,46354890,69106.67913155645,71512.13515214344,True,scanned,2405.456020586993,85.71428571428987,0.0,0.0,529.5256514883949,1597.2160833843081,0.0,180.0,13.0
20260611_171703_102cf35c,2711,car,Node5,3611512307,69106.69077940407,71580.13515214344,True,scanned,2473.4443727393664,85.71428571428987,0.0,0.0,530.1094342100841,1664.6206528149924,0.0,180.0,13.0
20260611_171703_102cf35c,2712,car,Node1,46354890,69106.71746226738,71515.60950065505,True,scanned,2408.8920383876684,85.71428571428987,0.0,0.0,525.5837827216892,1604.5939699516894,0.0,180.0,13.0
20260611_171703_102cf35c,2713,car,Node1,46354890,69107.68895323771,71518.02571793336,True,scanned,2410.3367646956467,85.71428571428987,0.0,0.0,528.0,1603.6224789813568,0.0,180.0,13.0
20260611_171703_102cf35c,2714,car,Node1,46354890,69108.31797075325,71520.13515214344,True,scanned,2411.8171813901863,85.71428571428987,0.0,0.0,530.1094342100841,1602.9934614658123,0.0,180.0,13.0
20260611_171703_102cf35c,2715,car,Node1,46354890,69110.13651665907,71528.13515214344,True,scanned,2417.9986354843713,85.71428571428987,0.0,0.0,528.1094342100841,1611.1749155599973,0.0,180.0,13.0
20260611_171703_102cf35c,2716,car,Node1,46354890,69110.44467674298,71528.60950065505,True,scanned,2418.1648239120696,85.71428571428987,0.0,0.0,528.5837827216892,1610.8667554760905,0.0,180.0,13.0
20260611_171703_102cf35c,2717,car,Node1,46354890,69110.52708248983,71536.60950065505,True,scanned,2426.0824181652133,85.71428571428987,0.0,0.0,529.4743485116051,1617.8937839393184,0.0,180.0,13.0
20260611_171703_102cf35c,2718,car,Node1,46354890,69110.7223176251,71538.13515214344,True,scanned,2427.4128345183417,85.71428571428987,0.0,0.0,531.0,1617.6985488040518,0.0,180.0,13.0
20260611_171703_102cf35c,2719,car,Node1,46354890,69111.22622235662,71541.13515214344,True,scanned,2429.9089297868195,85.71428571428987,0.0,0.0,528.5256514883949,1622.6689925841347,0.0,180.0,13.0
20260611_171703_102cf35c,2720,car,Node1,46354890,69112.16727520179,71541.60950065505,True,scanned,2429.4422254532547,85.71428571428987,0.0,0.0,529.0,1621.7279397389648,0.0,180.0,13.0
20260611_171703_102cf35c,2721,car,Node1,46354890,69112.69007165919,71554.60950065505,True,scanned,2441.919428995854,85.71428571428987,0.0,0.0,527.4743485116051,1635.7307947699592,0.0,180.0,13.0
20260611_171703_102cf35c,2722,car,Node5,3611512307,69115.1397658853,71580.13515214344,True,scanned,2464.995386258146,85.71428571428987,0.0,0.0,530.1094342100841,1656.171666333772,0.0,180.0,13.0
20260611_171703_102cf35c,2723,car,Node1,46354890,69116.60817925,71562.60950065505,True,scanned,2446.0013214050414,85.71428571428987,0.0,0.0,530.0,1637.2870356907515,0.0,180.0,13.0
20260611_171703_102cf35c,2724,car,Node1,46354890,69118.43362872842,71564.13515214344,True,scanned,2445.7015234150167,85.71428571428987,0.0,0.0,531.5256514883949,1635.461586212332,0.0,180.0,13.0
20260611_171703_102cf35c,2725,shuttle,Bus_start,46477307,69118.50726619532,70430.02571793336,True,scanned,1311.5184517380403,300.0,0.0,49.10111192688055,387.8256547179917,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2726,car,Node1,46354890,69118.6975506901,71567.13515214344,True,scanned,2448.4376014533336,85.71428571428987,0.0,0.0,534.5256514883949,1635.1976642506488,0.0,180.0,13.0
20260611_171703_102cf35c,2727,car,Node5,3611512307,69119.54606805075,71588.60950065505,True,scanned,2469.0634326042928,85.71428571428987,0.0,0.0,528.5837827216892,1661.7653641683137,0.0,180.0,13.0
20260611_171703_102cf35c,2728,car,Node1,46354890,69119.94879746555,71570.02571793336,True,scanned,2450.076920467807,85.71428571428987,0.0,0.0,530.0,1641.3626347535173,0.0,180.0,13.0
20260611_171703_102cf35c,2729,car,Node1,46354890,69121.55858972654,71577.13515214344,True,scanned,2455.5765624169,85.71428571428987,0.0,0.0,530.0,1646.86227670261,0.0,180.0,13.0
20260611_171703_102cf35c,2730,car,Node1,46354890,69122.26509540684,71580.60950065505,True,scanned,2458.344405248208,85.71428571428987,0.0,0.0,528.0,1651.6301195339183,0.0,180.0,13.0
20260611_171703_102cf35c,2731,car,Node1,46354890,69123.1464876625,71583.02571793336,True,scanned,2459.8792302708607,85.71428571428987,0.0,0.0,530.4162172783108,1650.74872727826,0.0,180.0,13.0
20260611_171703_102cf35c,2732,car,Node5,3611512307,69123.42080448482,71590.13515214344,True,scanned,2466.7143476586207,85.71428571428987,0.0,0.0,530.1094342100841,1657.8906277342467,0.0,180.0,13.0
20260611_171703_102cf35c,2733,car,Node1,46354890,69124.04504202673,71585.13515214344,True,scanned,2461.090110116711,85.71428571428987,0.0,0.0,532.5256514883949,1649.8501729140262,0.0,180.0,13.0
20260611_171703_102cf35c,2734,car,Node1,46354890,69125.10152260218,71587.02571793336,True,scanned,2461.924195331172,85.71428571428987,0.0,0.0,529.8905657899159,1653.3193438269664,0.0,180.0,13.0
20260611_171703_102cf35c,2735,car,Node5,3611512307,69126.52128275733,71598.13515214344,True,scanned,2471.613869386114,85.71428571428987,0.0,0.0,528.1094342100841,1664.79014946174,0.0,180.0,13.0
20260611_171703_102cf35c,2736,car,Node5,3611512307,69129.12582896042,71603.13515214344,True,scanned,2474.009323183025,85.71428571428987,0.0,0.0,526.0,1669.2950374687352,0.0,180.0,13.0
20260611_171703_102cf35c,2737,car,Node1,46354890,69130.93281877249,71572.13515214344,True,scanned,2441.2023333709512,85.71428571428987,0.0,0.0,529.5256514883949,1632.9623961682664,0.0,180.0,13.0
20260611_171703_102cf35c,2738,shuttle,Bus_start,46477307,69132.19400803934,70436.13515214344,True,scanned,1303.941144104101,300.0,0.0,37.414370082857204,391.93508892807586,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2739,car,Node5,3611512307,69135.11227488336,71606.13515214344,True,scanned,2471.022877260082,85.71428571428987,0.0,0.0,526.1094342100841,1666.1991573357082,0.0,180.0,13.0
20260611_171703_102cf35c,2740,car,Node1,46354890,69135.56969651152,71574.02571793336,True,scanned,2438.4560214218363,85.71428571428987,0.0,0.0,531.4162172783108,1628.3255184292357,0.0,180.0,13.0
20260611_171703_102cf35c,2741,car,Node1,46354890,69136.00991240377,71575.60950065505,True,scanned,2439.59958825128,85.71428571428987,0.0,0.0,533.0,1627.88530253699,0.0,180.0,13.0
20260611_171703_102cf35c,2742,car,Node1,46354890,69136.3453484429,71593.60950065505,True,scanned,2457.264152212141,85.71428571428987,0.0,0.0,526.4743485116051,1652.0755179862463,0.0,180.0,13.0
20260611_171703_102cf35c,2743,car,Node1,46354890,69136.55646237018,71596.02571793336,True,scanned,2459.4692555631773,85.71428571428987,0.0,0.0,528.8905657899159,1651.8644040589716,0.0,180.0,13.0
20260611_171703_102cf35c,2744,shuttle,Bus_start,46477307,69138.68334814748,70436.13515214344,True,scanned,1297.4518039959657,300.0,0.0,32.92502997472184,389.93508892807586,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2745,car,Node5,3611512307,69138.91176985875,71606.13515214344,True,scanned,2467.22338228469,85.71428571428987,0.0,0.0,526.1094342100841,1662.3996623603161,0.0,180.0,13.0
20260611_171703_102cf35c,2746,car,Node1,46354890,69139.31513150738,71600.02571793336,True,scanned,2460.7105864259793,85.71428571428987,0.0,0.0,527.4162172783108,1654.5800834333786,0.0,180.0,13.0
20260611_171703_102cf35c,2747,car,Node4,46493064,69141.5894490097,71671.13515214344,True,scanned,2529.545703133743,85.71428571428987,0.0,0.0,528.5256514883949,1722.305765931058,0.0,180.0,13.0
20260611_171703_102cf35c,2748,car,Node5,3611512307,69141.60248282622,71619.13515214344,True,scanned,2477.5326693172246,85.71428571428987,0.0,0.0,522.0,1676.8183836029348,0.0,180.0,13.0
20260611_171703_102cf35c,2749,car,Node1,46354890,69142.51384564054,71601.60950065505,True,scanned,2459.0956550145056,85.71428571428987,0.0,0.0,529.0,1651.3813693002157,0.0,180.0,13.0
20260611_171703_102cf35c,2750,car,Node4,46493064,69142.5363109039,71713.02571793336,True,scanned,2570.489407029454,85.71428571428987,0.0,0.0,523.0,1768.7751213151641,0.0,180.0,13.0
20260611_171703_102cf35c,2751,car,Node5,3611512307,69144.31674435435,71619.60950065505,True,scanned,2475.292756300696,85.71428571428987,0.0,0.0,522.4743485116051,1674.1041220748011,0.0,180.0,13.0
20260611_171703_102cf35c,2752,car,Node1,46354890,69144.4652354862,71611.13515214344,True,scanned,2466.669916657236,85.71428571428987,0.0,0.0,524.0,1663.9556309429463,0.0,180.0,13.0
20260611_171703_102cf35c,2753,shuttle,Bus_start,46477307,69144.825745028,70443.02571793336,True,scanned,1298.1999729053496,300.0,0.0,28.782633094189805,394.8256547179917,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2754,car,Node1,46354890,69146.3993768436,71613.02571793336,True,scanned,2466.626341089752,85.71428571428987,0.0,0.0,525.8905657899159,1662.021489585546,0.0,180.0,13.0
20260611_171703_102cf35c,2755,car,Node1,46354890,69147.82350786604,71614.60950065505,True,scanned,2466.7859927890095,85.71428571428987,0.0,0.0,524.5837827216892,1663.4879243530304,0.0,180.0,13.0
20260611_171703_102cf35c,2756,car,Node1,46354890,69148.14966828792,71616.13515214344,True,scanned,2467.9854838555184,85.71428571428987,0.0,0.0,523.5256514883949,1665.7455466528336,0.0,180.0,13.0
20260611_171703_102cf35c,2757,car,Node1,46354890,69151.10096445521,71619.13515214344,True,scanned,2468.0341876882303,85.71428571428987,0.0,0.0,526.5256514883949,1662.7942504855455,0.0,180.0,13.0
20260611_171703_102cf35c,2758,car,Node1,46354890,69152.26013808853,71624.13515214344,True,scanned,2471.875014054909,85.71428571428987,0.0,0.0,524.1094342100841,1669.051294130535,0.0,180.0,13.0
20260611_171703_102cf35c,2759,car,Node5,3611512307,69154.92640378357,71622.02571793336,True,scanned,2467.0993141497893,85.71428571428987,0.0,0.0,524.8905657899159,1663.4944626455836,0.0,180.0,13.0
20260611_171703_102cf35c,2760,car,Node5,3611512307,69155.08501980075,71626.02571793336,True,scanned,2470.940698132603,85.71428571428987,0.0,0.0,523.4162172783108,1668.8101951400022,0.0,180.0,13.0
20260611_171703_102cf35c,2761,car,Node2,46336597,69155.54663024437,71788.60950065505,True,scanned,2633.0628704106784,85.71428571428987,0.0,0.0,516.0,1838.3485846963886,0.0,180.0,13.0
20260611_171703_102cf35c,2762,car,Node1,46354890,69156.36300568945,71629.13515214344,True,scanned,2472.7721464539936,85.71428571428987,0.0,0.0,522.0,1672.0578607397038,0.0,180.0,13.0
20260611_171703_102cf35c,2763,car,Node1,46354890,69156.50794764799,71632.13515214344,True,scanned,2475.627204495453,85.71428571428987,0.0,0.0,525.0,1671.9129187811632,0.0,180.0,13.0
20260611_171703_102cf35c,2764,car,Node1,46354890,69156.63785108164,71632.13515214344,True,scanned,2475.4973010617978,85.71428571428987,0.0,0.0,525.0,1671.783015347508,0.0,180.0,13.0
20260611_171703_102cf35c,2765,car,Node1,46354890,69159.31951137295,71639.02571793336,True,scanned,2479.7062065604114,85.71428571428987,0.0,0.0,526.4162172783108,1674.5757035678107,0.0,180.0,13.0
20260611_171703_102cf35c,2766,car,Node4,46493064,69159.60798343443,71715.13515214344,True,scanned,2555.5271687090135,85.71428571428987,0.0,0.0,525.1094342100841,1751.7034487846395,0.0,180.0,13.0
20260611_171703_102cf35c,2767,car,Node1,46354890,69159.80320227453,71640.60950065505,True,scanned,2480.806298380514,85.71428571428987,0.0,0.0,528.0,1674.092012666224,0.0,180.0,13.0
20260611_171703_102cf35c,2768,car,Node1,46354890,69160.00469437493,71642.13515214344,True,scanned,2482.1304577685078,85.71428571428987,0.0,0.0,529.5256514883949,1673.890520565823,0.0,180.0,13.0
20260611_171703_102cf35c,2769,car,Node5,3611512307,69160.21921387281,71627.60950065505,True,scanned,2467.3902867822326,85.71428571428987,0.0,0.0,525.0,1663.6760010679427,0.0,180.0,13.0
20260611_171703_102cf35c,2770,shuttle,Bus_start,46477307,69160.35840905782,70446.13515214344,True,scanned,1285.7767430856184,300.0,0.0,15.249969064374454,395.93508892807586,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2771,car,Node1,46354890,69160.8948304907,71648.02571793336,True,scanned,2487.1308874426613,85.71428571428987,0.0,0.0,525.4162172783108,1683.0003844500607,0.0,180.0,13.0
20260611_171703_102cf35c,2772,car,Node1,46354890,69161.44474025167,71650.13515214344,True,scanned,2488.6904118917737,85.71428571428987,0.0,0.0,527.5256514883949,1682.4504746890889,0.0,180.0,13.0
20260611_171703_102cf35c,2773,car,Node1,46354890,69161.7428521214,71655.13515214344,True,scanned,2493.3923000220384,85.71428571428987,0.0,0.0,525.1094342100841,1689.5685800976644,0.0,180.0,13.0
20260611_171703_102cf35c,2774,car,Node1,46354890,69162.09080824531,71658.13515214344,True,scanned,2496.044343898131,85.71428571428987,0.0,0.0,528.1094342100841,1689.220623973757,0.0,180.0,13.0
20260611_171703_102cf35c,2775,car,Node1,46354890,69162.16997784792,71658.13515214344,True,scanned,2495.9651742955175,85.71428571428987,0.0,0.0,528.1094342100841,1689.1414543711435,0.0,180.0,13.0
20260611_171703_102cf35c,2776,shuttle,Bus_start,46477307,69164.29573435802,70449.13515214344,True,scanned,1284.8394177854207,300.0,0.0,13.312643764176755,396.93508892807586,0.0,561.591685093168,0.0,13.0
20260611_171703_102cf35c,2777,car,Node1,46354890,69164.47752537325,71668.13515214344,True,scanned,2503.6576267701894,85.71428571428987,0.0,0.0,528.1094342100841,1696.8339068458154,0.0,180.0,13.0
20260611_171703_102cf35c,2778,car,Node1,46354890,69164.73040567413,71671.13515214344,True,scanned,2506.404746469314,85.71428571428987,0.0,0.0,531.1094342100841,1696.58102654494,0.0,180.0,13.0
20260611_171703_102cf35c,2779,car,Node1,46354890,69166.39458994797,71679.60950065505,True,scanned,2513.2149107070727,85.71428571428987,0.0,0.0,527.0,1707.5006249927828,0.0,180.0,13.0
20260611_171703_102cf35c,2780,car,Node5,3611512307,69166.45996960248,71658.60950065505,True,scanned,2492.1495310525643,85.71428571428987,0.0,0.0,526.0,1687.4352453382744,0.0,180.0,13.0
20260611_171703_102cf35c,2781,car,Node1,46354890,69167.92975301464,71681.13515214344,True,scanned,2513.2053991287976,85.71428571428987,0.0,0.0,528.5256514883949,1705.9654619261128,0.0,180.0,13.0
20260611_171703_102cf35c,2782,car,Node1,46354890,69167.94170323094,71689.13515214344,True,scanned,2521.193448912498,85.71428571428987,0.0,0.0,526.5256514883949,1715.953511709813,0.0,180.0,13.0
20260611_171703_102cf35c,2783,car,Node5,3611512307,69168.18346999753,71661.02571793336,True,scanned,2492.842247935827,85.71428571428987,0.0,0.0,528.4162172783108,1685.7117449432262,0.0,180.0,13.0
20260611_171703_102cf35c,2784,car,Node1,46354890,69169.58520459748,71691.02571793336,True,scanned,2521.4405133358814,85.71428571428987,0.0,0.0,528.4162172783108,1714.3100103432807,0.0,180.0,13.0
20260611_171703_102cf35c,2785,shuttle,Bus_start,46477307,69171.56282107945,70449.60950065505,True,scanned,1278.0466795755929,300.0,0.0,8.045557042743894,395.4094374396809,0.0,561.591685093168,0.0,13.0
