run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260610_175521_48753422,4275,car,Node1,46354890,76938.36387425291,77442.83753971061,True,scanned,,,,,,,,,
20260610_175521_48753422,4276,shuttle,Bus_start,46477307,76939.66066863135,79159.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4277,shuttle,Bus_start,46477307,76944.05289361624,79161.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4278,shuttle,Bus_start,46477307,76947.15783376072,79163.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4279,car,Node1,46354890,76950.63839766916,77453.6229243896,True,scanned,,,,,,,,,
20260610_175521_48753422,4280,car,Node1,46354890,76951.15731877639,77459.5771828819,True,scanned,,,,,,,,,
20260610_175521_48753422,4281,car,Node1,46354890,76954.22701000799,77459.5771828819,True,scanned,,,,,,,,,
20260610_175521_48753422,4282,car,Node1,46354890,76955.96798346049,77466.36762073521,True,scanned,,,,,,,,,
20260610_175521_48753422,4283,car,Node1,46354890,76959.54949472917,77466.36762073521,True,scanned,,,,,,,,,
20260610_175521_48753422,4284,car,Node5,3611512307,76967.19232690225,77600.05101724593,True,scanned,,,,,,,,,
20260610_175521_48753422,4285,shuttle,Bus_start,46477307,76967.35445079027,79165.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4286,shuttle,Bus_start,46477307,76970.57996099442,79167.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4287,shuttle,Bus_start,46477307,76975.66676202802,79169.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4288,car,Node1,46354890,76980.04736873046,77492.39875558438,True,scanned,,,,,,,,,
20260610_175521_48753422,4289,shuttle,Bus_start,46477307,76981.16206841725,79170.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4290,shuttle,Bus_start,46477307,76983.47650851498,79172.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4291,car,Node1,46354890,76988.00082507473,77492.39875558438,True,scanned,,,,,,,,,
20260610_175521_48753422,4292,car,Node1,46354890,76989.04758499525,77492.39875558438,True,scanned,,,,,,,,,
20260610_175521_48753422,4293,car,Node5,3611512307,77025.95854151068,77600.05101724593,True,scanned,,,,,,,,,
20260610_175521_48753422,4294,shuttle,Bus_start,46477307,77033.80911586614,79174.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4295,car,Node4,46493064,77035.8648377166,77642.51341222141,True,scanned,,,,,,,,,
20260610_175521_48753422,4296,car,Node5,3611512307,77040.34987170616,77600.05101724593,True,scanned,,,,,,,,,
20260610_175521_48753422,4297,shuttle,Bus_start,46477307,77040.59191382804,79176.32023796336,True,scanned,,,,,,,,,
20260610_175521_48753422,4298,car,Node1,46354890,77041.76663973888,77545.28331712846,True,scanned,,,,,,,,,
20260610_175521_48753422,4299,shuttle,Bus_start,46477307,77046.40983181226,79587.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4300,shuttle,Bus_start,46477307,77046.95657201462,79589.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4301,car,Node1,46354890,77052.29339600462,77609.75385608558,True,scanned,,,,,,,,,
20260610_175521_48753422,4302,car,Node4,46493064,77052.32132524936,77819.89786076795,True,scanned,,,,,,,,,
20260610_175521_48753422,4303,car,Node5,3611512307,77062.96437653531,77625.35208802781,True,scanned,,,,,,,,,
20260610_175521_48753422,4304,car,Node5,3611512307,77064.35410643325,77631.7116211038,True,scanned,,,,,,,,,
20260610_175521_48753422,4305,shuttle,Bus_start,46477307,77070.22660682135,79591.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4306,car,Node5,3611512307,77095.05120968324,77661.67819972958,True,scanned,,,,,,,,,
20260610_175521_48753422,4307,shuttle,Bus_start,46477307,77101.35930961891,79593.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4308,car,Node5,3611512307,77108.07692742241,77677.77271926982,True,scanned,,,,,,,,,
20260610_175521_48753422,4309,car,Node5,3611512307,77108.6890551955,77677.77271926982,True,scanned,,,,,,,,,
20260610_175521_48753422,4310,car,Node1,46354890,77110.12960656322,77609.75385608558,True,scanned,,,,,,,,,
20260610_175521_48753422,4311,car,Node1,46354890,77110.19852858564,77625.90780451469,True,scanned,,,,,,,,,
20260610_175521_48753422,4312,car,Node5,3611512307,77110.31257362344,77677.77271926982,True,scanned,,,,,,,,,
20260610_175521_48753422,4313,shuttle,Bus_start,46477307,77111.4024758586,79595.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4314,shuttle,Bus_start,46477307,77113.7265659741,79597.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4315,car,Node1,46354890,77124.88650420721,77625.90780451469,True,scanned,,,,,,,,,
20260610_175521_48753422,4316,car,Node1,46354890,77127.40558889689,77685.63084481648,True,scanned,,,,,,,,,
20260610_175521_48753422,4317,shuttle,Bus_start,46477307,77132.07909783711,79599.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4318,shuttle,Bus_start,46477307,77138.49716503225,79601.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4319,shuttle,Bus_start,46477307,77140.87157349945,79603.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4320,car,Node5,3611512307,77142.75198141224,77776.3803954732,True,scanned,,,,,,,,,
20260610_175521_48753422,4321,shuttle,Bus_start,46477307,77144.66151599551,79605.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4322,shuttle,Bus_start,46477307,77149.63374312183,79607.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4323,car,Node1,46354890,77150.62338135726,77685.63084481648,True,scanned,,,,,,,,,
20260610_175521_48753422,4324,shuttle,Bus_start,46477307,77165.24959179481,79610.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4325,shuttle,Bus_start,46477307,77168.19892139581,79612.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4326,car,Node5,3611512307,77184.01546458194,77776.3803954732,True,scanned,,,,,,,,,
20260610_175521_48753422,4327,car,Node1,46354890,77185.05824888845,77685.63084481648,True,scanned,,,,,,,,,
20260610_175521_48753422,4328,car,Node1,46354890,77198.60525652798,77707.14490649238,True,scanned,,,,,,,,,
20260610_175521_48753422,4329,shuttle,Bus_start,46477307,77200.83953341148,79614.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4330,shuttle,Bus_start,46477307,77201.57069053434,79616.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4331,car,Node1,46354890,77205.33376707831,77707.14490649238,True,scanned,,,,,,,,,
20260610_175521_48753422,4332,car,Node1,46354890,77214.0749923532,77718.68699200284,True,scanned,,,,,,,,,
20260610_175521_48753422,4333,car,Node5,3611512307,77215.74566554002,77776.3803954732,True,scanned,,,,,,,,,
20260610_175521_48753422,4334,shuttle,Bus_start,46477307,77217.68079047608,79618.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4335,shuttle,Bus_start,46477307,77219.99833957649,79620.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4336,shuttle,Bus_start,46477307,77228.39566454655,79623.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4337,car,Node5,3611512307,77229.1851243794,77812.01066506065,True,scanned,,,,,,,,,
20260610_175521_48753422,4338,car,Node5,3611512307,77250.82041464446,77812.01066506065,True,scanned,,,,,,,,,
20260610_175521_48753422,4339,car,Node1,46354890,77251.43013696733,77761.8690688831,True,scanned,,,,,,,,,
20260610_175521_48753422,4340,shuttle,Bus_start,46477307,77254.07379290275,79625.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4341,car,Node1,46354890,77260.33190191671,77761.8690688831,True,scanned,,,,,,,,,
20260610_175521_48753422,4342,shuttle,Bus_start,46477307,77262.7371259965,79627.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4343,shuttle,Bus_start,46477307,77264.88035732771,79629.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4344,shuttle,Bus_start,46477307,77279.6207987179,79631.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4345,car,Node1,46354890,77284.02570636944,77892.92399373928,True,scanned,,,,,,,,,
20260610_175521_48753422,4346,shuttle,Bus_start,46477307,77295.87038407027,79633.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4347,shuttle,Bus_start,46477307,77308.92221955574,79635.03399595854,True,scanned,,,,,,,,,
20260610_175521_48753422,4348,car,Node5,3611512307,77319.57074474843,77881.15706806882,True,scanned,,,,,,,,,
20260610_175521_48753422,4349,shuttle,Bus_start,46477307,77332.5387533437,79635.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4350,car,Node1,46354890,77335.83915922658,77894.15706806882,True,scanned,,,,,,,,,
20260610_175521_48753422,4351,car,Node5,3611512307,77339.39945452711,77907.92399373928,True,scanned,,,,,,,,,
20260610_175521_48753422,4352,car,Node5,3611512307,77343.3188319018,77909.92399373928,True,scanned,,,,,,,,,
20260610_175521_48753422,4353,shuttle,Bus_start,46477307,77345.98329839794,79637.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4354,shuttle,Bus_start,46477307,77350.0737553231,79639.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4355,shuttle,Bus_start,46477307,77369.70328616875,79641.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4356,shuttle,Bus_start,46477307,77374.46990225912,79643.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4357,car,Node5,3611512307,77377.41682878154,77943.87022157347,True,scanned,,,,,,,,,
20260610_175521_48753422,4358,car,Node5,3611512307,77381.72837777008,77943.87022157347,True,scanned,,,,,,,,,
20260610_175521_48753422,4359,shuttle,Bus_start,46477307,77385.92897335603,79645.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4360,car,Node1,46354890,77393.61666972794,77894.92399373928,True,scanned,,,,,,,,,
20260610_175521_48753422,4361,car,Node1,46354890,77398.39320026283,77935.24343062691,True,scanned,,,,,,,,,
20260610_175521_48753422,4362,car,Node1,46354890,77399.10215291037,77935.24343062691,True,scanned,,,,,,,,,
20260610_175521_48753422,4363,car,Node5,3611512307,77412.8366702204,77976.12260203566,True,scanned,,,,,,,,,
20260610_175521_48753422,4364,car,Node5,3611512307,77415.09465568762,78032.62640571309,True,scanned,,,,,,,,,
20260610_175521_48753422,4365,shuttle,Bus_start,46477307,77420.305599581,79647.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4366,shuttle,Bus_start,46477307,77425.10311403318,79649.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4367,shuttle,Bus_start,46477307,77427.59999275504,79651.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4368,shuttle,Bus_start,46477307,77430.38930777012,79653.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4369,shuttle,Bus_start,46477307,77431.94555164689,79655.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4370,car,Node1,46354890,77435.61918110456,77935.92399373928,True,scanned,,,,,,,,,
20260610_175521_48753422,4371,car,Node1,46354890,77438.70213027838,77948.24343062691,True,scanned,,,,,,,,,
20260610_175521_48753422,4372,car,Node1,46354890,77445.8955998398,77948.24343062691,True,scanned,,,,,,,,,
20260610_175521_48753422,4373,car,Node1,46354890,77452.83603268673,78030.05103403828,True,scanned,,,,,,,,,
20260610_175521_48753422,4374,shuttle,Bus_start,46477307,77464.12976235378,79657.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4375,car,Node5,3611512307,77471.0400823927,78032.62640571309,True,scanned,,,,,,,,,
20260610_175521_48753422,4376,shuttle,Bus_start,46477307,77472.55536164794,79659.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4377,shuttle,Bus_start,46477307,77478.81387466574,79661.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4378,shuttle,Bus_start,46477307,77480.9962109273,79663.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4379,car,Node5,3611512307,77482.40747170527,78045.74677658497,True,scanned,,,,,,,,,
20260610_175521_48753422,4380,shuttle,Bus_start,46477307,77492.10633470422,79665.95523221866,True,scanned,,,,,,,,,
20260610_175521_48753422,4381,car,Node1,46354890,77499.90939132984,78030.05103403828,True,scanned,,,,,,,,,
20260610_175521_48753422,4382,car,Node5,3611512307,77508.5176257714,78073.39627524138,True,scanned,,,,,,,,,
20260610_175521_48753422,4383,car,Node4,46493064,77524.19825615283,78175.29141713331,True,scanned,,,,,,,,,
20260610_175521_48753422,4384,car,Node1,46354890,77529.47843811025,78030.05103403828,True,scanned,,,,,,,,,
20260610_175521_48753422,4385,car,Node1,46354890,77529.90419728242,78049.68480768873,True,scanned,,,,,,,,,
20260610_175521_48753422,4386,car,Node1,46354890,77546.59782356034,78049.68480768873,True,scanned,,,,,,,,,
20260610_175521_48753422,4387,car,Node1,46354890,77548.83823931302,78049.68480768873,True,scanned,,,,,,,,,
20260610_175521_48753422,4388,car,Node1,46354890,77549.9709959576,78084.09773309022,True,scanned,,,,,,,,,
20260610_175521_48753422,4389,car,Node1,46354890,77550.2285613739,78084.09773309022,True,scanned,,,,,,,,,
20260610_175521_48753422,4390,shuttle,Bus_start,46477307,77554.72171818031,79675.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4391,shuttle,Bus_start,46477307,77572.95027227112,79677.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4392,shuttle,Bus_start,46477307,77573.25525094011,79679.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4393,car,Node1,46354890,77583.25116471451,78084.09773309022,True,scanned,,,,,,,,,
20260610_175521_48753422,4394,car,Node1,46354890,77591.27793757971,78115.97168569911,True,scanned,,,,,,,,,
20260610_175521_48753422,4395,car,Node1,46354890,77592.61659898725,78115.97168569911,True,scanned,,,,,,,,,
20260610_175521_48753422,4396,shuttle,Bus_start,46477307,77603.52687827164,79681.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4397,car,Node4,46493064,77607.86647015203,78355.29141713331,True,scanned,,,,,,,,,
20260610_175521_48753422,4398,car,Node1,46354890,77614.16054628504,78115.97168569911,True,scanned,,,,,,,,,
20260610_175521_48753422,4399,car,Node5,3611512307,77621.7030687206,78249.15235570459,True,scanned,,,,,,,,,
20260610_175521_48753422,4400,shuttle,Bus_start,46477307,77627.5692328453,79683.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4401,shuttle,Bus_start,46477307,77637.55994018393,79685.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4402,shuttle,Bus_start,46477307,77637.84765089638,79688.31866170678,True,scanned,,,,,,,,,
20260610_175521_48753422,4403,car,Node1,46354890,77642.70262862158,78159.33080328973,True,scanned,,,,,,,,,
20260610_175521_48753422,4404,shuttle,Bus_start,46477307,77648.98516685436,79689.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4405,shuttle,Bus_start,46477307,77651.44556619554,79691.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4406,car,Node1,46354890,77657.79363632335,78159.33080328973,True,scanned,,,,,,,,,
20260610_175521_48753422,4407,shuttle,Bus_start,46477307,77687.61342053533,79693.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4408,car,Node1,46354890,77691.81302487782,78247.0831346147,True,scanned,,,,,,,,,
20260610_175521_48753422,4409,shuttle,Bus_start,46477307,77720.31165554572,79696.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4410,car,Node1,46354890,77731.35605635951,78247.0831346147,True,scanned,,,,,,,,,
20260610_175521_48753422,4411,car,Node4,46493064,77731.77348270503,78355.29141713331,True,scanned,,,,,,,,,
20260610_175521_48753422,4412,shuttle,Bus_start,46477307,77739.4870058177,79698.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4413,shuttle,Bus_start,46477307,77742.36852545294,79701.31866170678,True,scanned,,,,,,,,,
20260610_175521_48753422,4414,car,Node5,3611512307,77743.35337083128,78383.04466810913,True,scanned,,,,,,,,,
20260610_175521_48753422,4415,car,Node1,46354890,77747.45888509235,78247.0831346147,True,scanned,,,,,,,,,
20260610_175521_48753422,4416,car,Node1,46354890,77752.16427515645,78254.72985065656,True,scanned,,,,,,,,,
20260610_175521_48753422,4417,shuttle,Bus_start,46477307,77761.27556755634,79702.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4418,car,Node1,46354890,77761.77694234102,78265.58579453787,True,scanned,,,,,,,,,
20260610_175521_48753422,4419,shuttle,Bus_start,46477307,77763.54347971044,79704.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4420,car,Node1,46354890,77769.78022158847,78276.73477913259,True,scanned,,,,,,,,,
20260610_175521_48753422,4421,car,Node1,46354890,77773.19143686534,78276.73477913259,True,scanned,,,,,,,,,
20260610_175521_48753422,4422,car,Node1,46354890,77780.04189184045,78285.57512556054,True,scanned,,,,,,,,,
20260610_175521_48753422,4423,shuttle,Bus_start,46477307,77782.13691935648,79706.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4424,shuttle,Bus_start,46477307,77796.81623013828,79707.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4425,car,Node1,46354890,77818.93939792518,78322.73004776244,True,scanned,,,,,,,,,
20260610_175521_48753422,4426,car,Node5,3611512307,77820.83091607795,78383.04466810913,True,scanned,,,,,,,,,
20260610_175521_48753422,4427,shuttle,Bus_start,46477307,77830.19831408697,79709.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4428,car,Node5,3611512307,77851.91560582294,78448.0373149914,True,scanned,,,,,,,,,
20260610_175521_48753422,4429,car,Node4,46493064,77853.1514841251,78486.70715278905,True,scanned,,,,,,,,,
20260610_175521_48753422,4430,shuttle,Bus_start,46477307,77855.61436688571,79711.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4431,shuttle,Bus_start,46477307,77858.23709195823,79713.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4432,car,Node1,46354890,77859.73025818568,78382.47064477821,True,scanned,,,,,,,,,
20260610_175521_48753422,4433,shuttle,Bus_start,46477307,77864.25239809693,79715.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4434,car,Node4,46493064,77878.69839401764,78487.13202910642,True,scanned,,,,,,,,,
20260610_175521_48753422,4435,car,Node1,46354890,77880.93347781182,78382.47064477821,True,scanned,,,,,,,,,
20260610_175521_48753422,4436,car,Node4,46493064,77883.24715745401,78489.13202910642,True,scanned,,,,,,,,,
20260610_175521_48753422,4437,car,Node5,3611512307,77886.45099167101,78448.85678790425,True,scanned,,,,,,,,,
20260610_175521_48753422,4438,car,Node5,3611512307,77900.32821206035,78463.66751694006,True,scanned,,,,,,,,,
20260610_175521_48753422,4439,car,Node1,46354890,77902.87504703604,78413.63739875537,True,scanned,,,,,,,,,
20260610_175521_48753422,4440,car,Node1,46354890,77912.79083037966,78413.63739875537,True,scanned,,,,,,,,,
20260610_175521_48753422,4441,car,Node5,3611512307,77927.59064813671,78521.01720681542,True,scanned,,,,,,,,,
20260610_175521_48753422,4442,car,Node1,46354890,77934.04564849018,78435.85678790425,True,scanned,,,,,,,,,
20260610_175521_48753422,4443,car,Node5,3611512307,77934.74326065725,78521.01720681542,True,scanned,,,,,,,,,
20260610_175521_48753422,4444,shuttle,Bus_start,46477307,77935.77270159425,79717.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4445,shuttle,Bus_start,46477307,77940.01077476892,79719.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4446,shuttle,Bus_start,46477307,77954.84071805862,79721.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4447,car,Node5,3611512307,77957.90523446148,78521.13202910642,True,scanned,,,,,,,,,
20260610_175521_48753422,4448,car,Node1,46354890,77958.67701867191,78500.13202910642,True,scanned,,,,,,,,,
20260610_175521_48753422,4449,shuttle,Bus_start,46477307,77978.4895680587,79723.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4450,car,Node1,46354890,77982.53476243411,78502.13202910642,True,scanned,,,,,,,,,
20260610_175521_48753422,4451,car,Node5,3611512307,77983.01716447389,78640.94428295386,True,scanned,,,,,,,,,
20260610_175521_48753422,4452,shuttle,Bus_start,46477307,77996.55109904276,79725.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4453,car,Node1,46354890,77997.74429425242,78504.13202910642,True,scanned,,,,,,,,,
20260610_175521_48753422,4454,shuttle,Bus_start,46477307,78005.16823236427,79730.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4455,car,Node1,46354890,78006.09095523634,78525.70715278905,True,scanned,,,,,,,,,
20260610_175521_48753422,4456,shuttle,Bus_start,46477307,78022.4525805959,79732.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4457,car,Node1,46354890,78022.81134603567,78526.13202910642,True,scanned,,,,,,,,,
20260610_175521_48753422,4458,shuttle,Bus_start,46477307,78032.98085190706,79734.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4459,shuttle,Bus_start,46477307,78040.75038982414,79736.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4460,shuttle,Bus_start,46477307,78042.4324265807,79738.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4461,car,Node1,46354890,78048.05423288567,78577.2834367054,True,scanned,,,,,,,,,
20260610_175521_48753422,4462,car,Node1,46354890,78057.51573657145,78577.2834367054,True,scanned,,,,,,,,,
20260610_175521_48753422,4463,car,Node1,46354890,78076.71084077738,78579.25361044488,True,scanned,,,,,,,,,
20260610_175521_48753422,4464,car,Node1,46354890,78079.52977729583,78605.08298226118,True,scanned,,,,,,,,,
20260610_175521_48753422,4465,car,Node5,3611512307,78081.24313741409,78640.94428295386,True,scanned,,,,,,,,,
20260610_175521_48753422,4466,shuttle,Bus_start,46477307,78082.36748104321,79740.51254430911,True,scanned,,,,,,,,,
20260610_175521_48753422,4467,shuttle,Bus_start,46477307,78092.3078925768,79740.51254430911,True,scanned,,,,,,,,,
20260610_175521_48753422,4468,car,Node1,46354890,78103.21295943353,78605.08298226118,True,scanned,,,,,,,,,
20260610_175521_48753422,4469,car,Node1,46354890,78103.27184284711,78605.08298226118,True,scanned,,,,,,,,,
20260610_175521_48753422,4470,shuttle,Bus_start,46477307,78108.07388061742,79741.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4471,shuttle,Bus_start,46477307,78110.48998499152,79743.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4472,car,Node5,3611512307,78112.11229992722,78673.47650980472,True,scanned,,,,,,,,,
20260610_175521_48753422,4473,car,Node1,46354890,78124.39745514219,78680.10068764589,True,scanned,,,,,,,,,
20260610_175521_48753422,4474,shuttle,Bus_start,46477307,78132.09697533872,79745.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4475,shuttle,Bus_start,46477307,78134.36265487716,79747.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4476,shuttle,Bus_start,46477307,78151.78940700249,79751.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4477,shuttle,Bus_start,46477307,78153.6476740778,79753.51254430911,True,scanned,,,,,,,,,
20260610_175521_48753422,4478,shuttle,Bus_start,46477307,78159.17784539507,79753.97074389826,True,scanned,,,,,,,,,
20260610_175521_48753422,4479,shuttle,Bus_start,46477307,78168.26874139631,80165.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4480,car,Node1,46354890,78170.83152303338,78680.10068764589,True,scanned,,,,,,,,,
20260610_175521_48753422,4481,shuttle,Bus_start,46477307,78176.89153443683,80167.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4482,car,Node1,46354890,78179.52809171786,78680.10068764589,True,scanned,,,,,,,,,
20260610_175521_48753422,4483,shuttle,Bus_start,46477307,78181.57831026327,80169.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4484,car,Node1,46354890,78181.71895845942,78685.63227533652,True,scanned,,,,,,,,,
20260610_175521_48753422,4485,shuttle,Bus_start,46477307,78183.58584479844,80171.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4486,shuttle,Bus_start,46477307,78184.28985236879,80173.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4487,car,Node1,46354890,78185.41513767601,78693.10856624602,True,scanned,,,,,,,,,
20260610_175521_48753422,4488,car,Node4,46493064,78186.46185774643,78785.88843716314,True,scanned,,,,,,,,,
20260610_175521_48753422,4489,shuttle,Bus_start,46477307,78187.3155766413,80175.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4490,car,Node1,46354890,78187.3679368008,78693.10856624602,True,scanned,,,,,,,,,
20260610_175521_48753422,4491,shuttle,Bus_start,46477307,78202.20487509444,80177.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4492,shuttle,Bus_start,46477307,78207.11984299104,80179.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4493,car,Node1,46354890,78208.18962476734,78711.54079535647,True,scanned,,,,,,,,,
20260610_175521_48753422,4494,car,Node1,46354890,78221.27478959727,78725.08567994929,True,scanned,,,,,,,,,
20260610_175521_48753422,4495,car,Node1,46354890,78222.70527762995,78729.61997648363,True,scanned,,,,,,,,,
20260610_175521_48753422,4496,car,Node4,46493064,78234.80215314373,78835.16231695385,True,scanned,,,,,,,,,
20260610_175521_48753422,4497,shuttle,Bus_start,46477307,78244.80796963636,80181.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4498,car,Node5,3611512307,78268.45590549758,78855.2776453456,True,scanned,,,,,,,,,
20260610_175521_48753422,4499,car,Node5,3611512307,78269.19035070279,78855.2776453456,True,scanned,,,,,,,,,
20260610_175521_48753422,4500,shuttle,Bus_start,46477307,78271.48063028319,80183.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4501,shuttle,Bus_start,46477307,78276.83982711316,80185.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4502,car,Node1,46354890,78308.37708935014,78845.9015150525,True,scanned,,,,,,,,,
20260610_175521_48753422,4503,shuttle,Bus_start,46477307,78338.26226190133,80187.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4504,car,Node1,46354890,78347.2097932503,78845.9015150525,True,scanned,,,,,,,,,
20260610_175521_48753422,4505,shuttle,Bus_start,46477307,78351.65598402791,80189.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4506,shuttle,Bus_start,46477307,78352.16319932693,80191.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4507,shuttle,Bus_start,46477307,78353.10013580584,80193.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4508,shuttle,Bus_start,46477307,78356.87744220995,80195.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4509,shuttle,Bus_start,46477307,78357.94748942595,80197.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4510,car,Node4,46493064,78359.50397127357,79015.69759690903,True,scanned,,,,,,,,,
20260610_175521_48753422,4511,shuttle,Bus_start,46477307,78364.57796009252,80200.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4512,car,Node5,3611512307,78365.72664376376,78977.90440766451,True,scanned,,,,,,,,,
20260610_175521_48753422,4513,car,Node1,46354890,78373.36693161735,78881.2168915018,True,scanned,,,,,,,,,
20260610_175521_48753422,4514,car,Node1,46354890,78381.31866953176,78881.2168915018,True,scanned,,,,,,,,,
20260610_175521_48753422,4515,shuttle,Bus_start,46477307,78398.38075567072,80202.31385718312,True,scanned,,,,,,,,,
20260610_175521_48753422,4516,shuttle,Bus_start,46477307,78406.03073295142,80204.31385718312,True,scanned,,,,,,,,,
